GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
11.0,2018.0,2018-12-02,12.0,13.0,Aaron Rodgers,35.0,GNB,ARI,L 17-20,3.0,20.0,0.0,2.0,20.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,50.0,62.0,233.0,1.0,0.0,79.8,1.0,6.0,4.66,5.06,15.32
12.0,2018.0,2018-12-09,13.0,14.0,Aaron Rodgers,35.007,GNB,ATL,W 34-20,3.0,44.0,0.0,2.0,44.0,14.7,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,65.63,196.0,2.0,0.0,103.1,4.0,34.0,6.13,7.38,20.240000000000002
13.0,2018.0,2018-12-16,14.0,15.0,Aaron Rodgers,35.014,GNB,CHI,L 17-24,3.0,25.0,0.0,1.0,25.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,59.52,274.0,0.0,1.0,68.9,5.0,39.0,6.52,5.45,13.46
14.0,2018.0,2018-12-23,15.0,16.0,Aaron Rodgers,35.021,GNB,NYJ,W 44-38,5.0,32.0,2.0,3.0,30.0,6.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,67.27,442.0,2.0,0.0,103.7,4.0,29.0,8.04,8.76,40.879999999999995
15.0,2018.0,2018-12-30,16.0,17.0,Aaron Rodgers,35.028,GNB,DET,L 0-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,26.0,0.0,0.0,73.7,1.0,12.0,5.2,5.2,1.04
16.0,2019.0,2019-09-05,1.0,1.0,Aaron Rodgers,35.277,GNB,CHI,W 10-3,3.0,8.0,0.0,0.0,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,60.0,203.0,1.0,0.0,91.4,5.0,37.0,6.77,7.43,12.920000000000002
17.0,2019.0,2019-09-15,2.0,2.0,Aaron Rodgers,35.287,GNB,MIN,W 21-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,64.71,209.0,2.0,0.0,101.2,2.0,18.0,6.15,7.32,16.36
18.0,2019.0,2019-09-22,3.0,3.0,Aaron Rodgers,35.294,GNB,DEN,W 27-16,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,58.62,235.0,1.0,0.0,96.2,0.0,0.0,8.1,8.79,13.3
19.0,2019.0,2019-09-26,4.0,4.0,Aaron Rodgers,35.298,GNB,PHI,L 27-34,5.0,46.0,0.0,3.0,32.0,6.4,14.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,53.0,64.15,422.0,2.0,1.0,93.4,1.0,8.0,7.96,7.87,29.48
20.0,2019.0,2019-10-06,5.0,5.0,Aaron Rodgers,35.308,GNB,DAL,W 34-24,4.0,-1.0,0.0,0.0,-1.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,64.71,238.0,0.0,0.0,85.2,2.0,23.0,7.0,7.0,9.42
21.0,2019.0,2019-10-14,6.0,6.0,Aaron Rodgers,35.316,GNB,DET,W 23-22,3.0,10.0,0.0,1.0,10.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,61.54,283.0,2.0,1.0,90.0,1.0,6.0,7.26,7.13,20.32
22.0,2019.0,2019-10-20,7.0,7.0,Aaron Rodgers,35.322,GNB,OAK,W 42-24,2.0,6.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,80.65,429.0,5.0,0.0,158.3,1.0,8.0,13.84,17.06,43.76
23.0,2019.0,2019-10-27,8.0,8.0,Aaron Rodgers,35.329,GNB,KAN,W 31-24,6.0,29.0,0.0,1.0,24.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,69.7,305.0,3.0,0.0,129.0,5.0,49.0,9.24,11.06,27.1
24.0,2019.0,2019-11-03,9.0,9.0,Aaron Rodgers,35.336,GNB,LAC,L 11-26,1.0,5.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,65.71,161.0,1.0,0.0,85.5,3.0,22.0,4.6,5.17,10.940000000000001
25.0,2019.0,2019-11-10,10.0,10.0,Aaron Rodgers,35.343,GNB,CAR,W 24-16,1.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,58.62,233.0,0.0,0.0,84.4,2.0,8.0,8.03,8.03,10.02
26.0,2019.0,2019-11-24,11.0,12.0,Aaron Rodgers,35.357,GNB,SFO,L 8-37,3.0,13.0,0.0,0.0,13.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,60.61,104.0,1.0,0.0,75.8,5.0,38.0,3.15,3.76,9.46
27.0,2019.0,2019-12-01,12.0,13.0,Aaron Rodgers,35.364,GNB,NYG,W 31-13,3.0,24.0,0.0,1.0,19.0,6.3,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,63.64,243.0,4.0,0.0,125.4,0.0,0.0,7.36,9.79,28.12
28.0,2019.0,2019-12-08,13.0,14.0,Aaron Rodgers,36.006,GNB,WAS,W 20-15,5.0,16.0,0.0,1.0,16.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,64.29,195.0,1.0,0.0,96.6,4.0,28.0,6.96,7.68,13.4
29.0,2019.0,2019-12-15,14.0,15.0,Aaron Rodgers,36.013,GNB,CHI,W 21-13,3.0,23.0,0.0,1.0,23.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,48.48,203.0,1.0,0.0,78.2,1.0,11.0,6.15,6.76,14.420000000000002
30.0,2019.0,2019-12-23,15.0,16.0,Aaron Rodgers,36.021,GNB,MIN,W 23-10,3.0,-3.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,65.0,216.0,0.0,1.0,68.3,3.0,17.0,5.4,4.28,8.34
31.0,2019.0,2019-12-29,16.0,17.0,Aaron Rodgers,36.027,GNB,DET,W 23-20,2.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,55.0,49.09,323.0,2.0,1.0,72.0,1.0,11.0,5.87,5.78,21.02
32.0,2020.0,2020-09-13,1.0,1.0,Aaron Rodgers,36.286,GNB,MIN,W 43-34,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,72.73,364.0,4.0,0.0,127.5,0.0,0.0,8.27,10.09,30.759999999999998
33.0,2020.0,2020-09-20,2.0,2.0,Aaron Rodgers,36.293,GNB,DET,W 42-21,2.0,12.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,0.0,-4.0,-4.0,-2.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,79.2,18.0,30.0,60.0,240.0,2.0,0.0,107.6,1.0,11.0,8.0,9.33,19.2
34.0,2020.0,2020-09-27,3.0,3.0,Aaron Rodgers,36.3,GNB,NOR,W 37-30,2.0,12.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,65.63,283.0,3.0,0.0,124.9,1.0,12.0,8.84,10.72,24.52
35.0,2020.0,2020-10-05,4.0,4.0,Aaron Rodgers,36.308,GNB,ATL,W 30-16,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,81.82,327.0,4.0,0.0,147.5,1.0,12.0,9.91,12.33,29.58
36.0,2020.0,2020-10-18,5.0,6.0,Aaron Rodgers,36.321,GNB,TAM,L 10-38,2.0,14.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,45.71,160.0,0.0,2.0,35.4,4.0,42.0,4.57,2.0,7.800000000000001
37.0,2020.0,2020-10-25,6.0,7.0,Aaron Rodgers,36.328,GNB,HOU,W 35-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,67.65,283.0,4.0,0.0,132.4,0.0,0.0,8.32,10.68,27.32
38.0,2020.0,2020-11-01,7.0,8.0,Aaron Rodgers,36.335,GNB,MIN,L 22-28,2.0,9.0,0.0,1.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,41.0,65.85,291.0,3.0,0.0,110.9,1.0,0.0,7.1,8.56,24.54
39.0,2020.0,2020-11-05,8.0,9.0,Aaron Rodgers,36.339,GNB,SFO,W 34-17,1.0,7.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,80.65,305.0,4.0,0.0,147.2,1.0,11.0,9.84,12.42,28.9
40.0,2020.0,2020-11-15,9.0,10.0,Aaron Rodgers,36.349,GNB,JAX,W 24-20,3.0,4.0,1.0,1.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,70.59,325.0,2.0,1.0,108.1,1.0,10.0,9.56,9.41,27.4
41.0,2020.0,2020-11-22,10.0,11.0,Aaron Rodgers,36.356,GNB,IND,L 31-34,3.0,13.0,0.0,1.0,13.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,71.05,311.0,3.0,1.0,110.7,1.0,10.0,8.18,8.58,25.740000000000002
42.0,2020.0,2020-11-29,11.0,12.0,Aaron Rodgers,36.363,GNB,CHI,W 41-25,2.0,12.0,0.0,1.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.41,211.0,4.0,0.0,132.3,0.0,0.0,7.28,10.03,25.64
43.0,2020.0,2020-12-06,12.0,13.0,Aaron Rodgers,37.004,GNB,PHI,W 30-16,4.0,-3.0,0.0,0.0,-3.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,73.53,295.0,3.0,0.0,128.9,2.0,7.0,8.68,10.44,23.5
44.0,2020.0,2020-12-13,13.0,14.0,Aaron Rodgers,37.011,GNB,DET,W 31-24,6.0,13.0,1.0,3.0,13.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.79,290.0,3.0,0.0,133.6,0.0,0.0,8.79,10.61,30.9
45.0,2020.0,2020-12-19,14.0,15.0,Aaron Rodgers,37.017,GNB,CAR,W 24-16,5.0,26.0,1.0,2.0,26.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,68.97,143.0,1.0,0.0,91.6,5.0,47.0,4.93,5.62,18.32
46.0,2020.0,2020-12-27,15.0,16.0,Aaron Rodgers,37.025,GNB,TEN,W 40-14,3.0,19.0,0.0,2.0,15.0,5.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,84.0,231.0,4.0,1.0,128.1,1.0,17.0,9.24,10.64,27.14
47.0,2020.0,2021-01-03,16.0,17.0,Aaron Rodgers,37.032,GNB,CHI,W 35-16,1.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,79.17,240.0,4.0,0.0,147.9,1.0,3.0,10.0,13.33,26.0
48.0,2021.0,2021-09-12,1.0,1.0,Aaron Rodgers,37.284,GNB,NOR,L 3-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,53.57,133.0,0.0,2.0,36.8,1.0,11.0,4.75,1.54,5.32
49.0,2021.0,2021-09-20,2.0,2.0,Aaron Rodgers,37.292,GNB,DET,W 35-17,4.0,6.0,0.0,0.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,81.48,255.0,4.0,0.0,145.6,3.0,28.0,9.44,12.41,26.8
50.0,2021.0,2021-09-26,3.0,3.0,Aaron Rodgers,37.298,GNB,SFO,W 30-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,79.2,23.0,33.0,69.7,261.0,2.0,0.0,113.3,1.0,8.0,7.91,9.12,19.04
51.0,2021.0,2021-10-03,4.0,4.0,Aaron Rodgers,37.305,GNB,PIT,W 27-17,3.0,2.0,1.0,1.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,55.56,248.0,2.0,0.0,95.6,3.0,12.0,6.89,8.0,24.12
52.0,2021.0,2021-10-10,5.0,5.0,Aaron Rodgers,37.312,GNB,CIN,W 25-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,69.23,344.0,2.0,1.0,102.9,2.0,11.0,8.82,8.69,21.759999999999998
53.0,2021.0,2021-10-17,6.0,6.0,Aaron Rodgers,37.319,GNB,CHI,W 24-14,7.0,19.0,1.0,3.0,19.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,73.91,195.0,2.0,0.0,128.0,3.0,26.0,8.48,10.22,23.7
54.0,2021.0,2021-10-24,7.0,7.0,Aaron Rodgers,37.326,GNB,WAS,W 24-10,2.0,17.0,0.0,1.0,2.0,1.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,77.14,274.0,3.0,0.0,127.6,3.0,27.0,7.83,9.54,24.66
55.0,2021.0,2021-10-28,8.0,8.0,Aaron Rodgers,37.33,GNB,ARI,W 24-21,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,59.46,184.0,2.0,0.0,90.4,1.0,0.0,4.97,6.05,15.66
56.0,2021.0,2021-11-14,10.0,10.0,Aaron Rodgers,37.347,GNB,SEA,W 17-0,2.0,8.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,37.0,62.16,292.0,0.0,1.0,75.5,1.0,5.0,7.89,6.68,12.48
57.0,2021.0,2021-11-21,11.0,11.0,Aaron Rodgers,37.354,GNB,MIN,L 31-34,2.0,21.0,0.0,1.0,21.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,69.7,385.0,4.0,0.0,148.4,2.0,13.0,11.67,14.09,33.5
58.0,2021.0,2021-11-28,12.0,12.0,Aaron Rodgers,37.361,GNB,LAR,W 36-28,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,45.0,62.22,307.0,2.0,0.0,97.2,1.0,0.0,6.82,7.71,26.28
59.0,2021.0,2021-12-12,13.0,14.0,Aaron Rodgers,38.01,GNB,CHI,W 45-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,78.38,341.0,4.0,0.0,141.1,3.0,21.0,9.22,11.38,29.64
60.0,2021.0,2021-12-19,14.0,15.0,Aaron Rodgers,38.017,GNB,BAL,W 31-30,4.0,11.0,0.0,0.0,10.0,2.5,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,74.19,268.0,3.0,0.0,132.2,3.0,18.0,8.65,10.58,23.82
61.0,2021.0,2021-12-25,15.0,16.0,Aaron Rodgers,38.023,GNB,CLE,W 24-22,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,70.59,202.0,3.0,0.0,115.1,0.0,0.0,5.94,7.71,19.98
62.0,2021.0,2022-01-02,16.0,17.0,Aaron Rodgers,38.031,GNB,MIN,W 37-10,2.0,8.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,76.32,288.0,2.0,0.0,114.8,0.0,0.0,7.58,8.63,20.32
63.0,2021.0,2022-01-09,17.0,18.0,Aaron Rodgers,38.038,GNB,DET,L 30-37,1.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,77.78,138.0,2.0,0.0,135.6,3.0,8.0,7.67,9.89,14.22
64.0,2022.0,2022-09-11,1.0,1.0,Aaron Rodgers,38.283,GNB,MIN,L 7-23,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,64.71,195.0,0.0,1.0,67.6,4.0,33.0,5.74,4.41,7.7
65.0,2022.0,2022-09-18,2.0,2.0,Aaron Rodgers,38.29,GNB,CHI,W 27-10,5.0,10.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,76.0,234.0,2.0,0.0,131.1,3.0,23.0,9.36,10.96,18.36
66.0,2022.0,2022-09-25,3.0,3.0,Aaron Rodgers,38.297,GNB,TAM,W 14-12,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,77.14,255.0,2.0,1.0,103.9,1.0,7.0,7.29,7.14,18.1
67.0,2022.0,2022-10-02,4.0,4.0,Aaron Rodgers,38.304,GNB,NWE,W 27-24,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,60.0,251.0,2.0,1.0,89.1,1.0,7.0,7.17,7.03,18.14
68.0,2022.0,2022-10-09,5.0,5.0,Aaron Rodgers,38.311,GNB,NYG,L 22-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,64.1,222.0,2.0,0.0,96.3,2.0,15.0,5.69,6.72,16.880000000000003
69.0,2022.0,2022-10-16,6.0,6.0,Aaron Rodgers,38.318,GNB,NYJ,L 10-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,63.41,246.0,1.0,0.0,88.1,4.0,36.0,6.0,6.49,13.84
70.0,2022.0,2022-10-23,7.0,7.0,Aaron Rodgers,38.325,GNB,WAS,L 21-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,65.71,194.0,2.0,0.0,99.0,0.0,0.0,5.54,6.69,15.76
71.0,2022.0,2022-10-30,8.0,8.0,Aaron Rodgers,38.332,GNB,BUF,L 17-27,1.0,11.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,63.33,203.0,2.0,1.0,91.4,2.0,13.0,6.77,6.6,17.22
72.0,2022.0,2022-11-06,9.0,9.0,Aaron Rodgers,38.339,GNB,DET,L 9-15,4.0,40.0,0.0,2.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,43.0,53.49,291.0,1.0,3.0,53.5,1.0,8.0,6.77,4.09,19.64
73.0,2022.0,2022-11-13,10.0,10.0,Aaron Rodgers,38.346,GNB,DAL,W 31-28,2.0,4.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,70.0,224.0,3.0,0.0,146.7,2.0,16.0,11.2,14.2,21.36
74.0,2022.0,2022-11-17,11.0,11.0,Aaron Rodgers,38.35,GNB,TEN,L 17-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,61.54,227.0,2.0,0.0,94.7,1.0,12.0,5.82,6.85,17.08
75.0,2022.0,2022-11-27,12.0,12.0,Aaron Rodgers,38.36,GNB,PHI,L 33-40,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.75,140.0,2.0,2.0,95.8,3.0,17.0,8.75,5.63,13.5
76.0,2022.0,2022-12-04,13.0,13.0,Aaron Rodgers,39.002,GNB,CHI,W 28-19,3.0,4.0,0.0,0.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,58.06,182.0,1.0,0.0,85.7,0.0,0.0,5.87,6.52,11.68
