,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
4864,7.0,2023.0,2023-09-24,3.0,3.0,Javonte Williams,23.152,DEN,MIA,L 20-70,11.0,42.0,0.0,2.0,31.0,2.8,11.0,1.0,0.0,0.0,3.0,2.0,23.0,0.0,1.0,2.0,1.0,21.0,10.5,-0.3,1.0,2.0,0.0,0.0,0.0,89.6,,,,,,,,,,,
4865,8.0,2023.0,2023-10-01,4.0,4.0,Javonte Williams,23.159,DEN,CHI,W 31-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,-5.0,-1.7,14.0,4.7,-1.7,0.0,0.0,0.0,0.0,0.0,79.2,,,,,,,,,,,
4866,9.0,2023.0,2023-10-22,7.0,7.0,Javonte Williams,23.18,DEN,GNB,W 19-17,15.0,82.0,0.0,4.0,36.0,2.4,46.0,3.1,2.0,7.5,4.0,3.0,14.0,0.0,0.0,-5.0,-1.7,19.0,6.3,-1.5,0.0,0.0,1.0,25.0,0.0,79.2,,,,,,,,,,,
4867,10.0,2023.0,2023-10-29,8.0,8.0,Javonte Williams,23.187,DEN,KAN,W 24-9,27.0,85.0,0.0,4.0,69.0,2.6,16.0,0.6,2.0,13.5,3.0,3.0,13.0,1.0,2.0,-16.0,-5.3,29.0,9.7,-5.3,0.0,0.0,0.0,0.0,0.0,124.3,,,,,,,,,,,
4868,11.0,2023.0,2023-11-13,9.0,10.0,Javonte Williams,23.202,DEN,BUF,W 24-22,21.0,79.0,0.0,2.0,42.0,2.0,37.0,1.8,0.0,0.0,4.0,4.0,31.0,1.0,2.0,0.0,0.0,31.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,138.5,,,,,,,,,,,
4869,12.0,2023.0,2023-11-19,10.0,11.0,Javonte Williams,23.208,DEN,MIN,W 21-20,11.0,37.0,0.0,1.0,24.0,2.2,13.0,1.2,0.0,0.0,2.0,2.0,16.0,0.0,0.0,-2.0,-1.0,18.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,
4870,13.0,2023.0,2023-11-26,11.0,12.0,Javonte Williams,23.215,DEN,CLE,W 29-12,18.0,65.0,0.0,2.0,45.0,2.5,20.0,1.1,1.0,18.0,6.0,3.0,6.0,0.0,0.0,-8.0,-2.7,14.0,4.7,-3.0,0.0,0.0,1.0,16.7,0.0,56.2,,,,,,,,,,,
4871,14.0,2023.0,2023-12-03,12.0,13.0,Javonte Williams,23.222,DEN,HOU,L 17-22,13.0,46.0,0.0,3.0,19.0,1.5,27.0,2.1,0.0,0.0,3.0,3.0,24.0,0.0,1.0,2.0,0.7,22.0,7.3,0.7,1.0,3.0,0.0,0.0,0.0,100.0,,,,,,,,,,,
4872,0.0,2019.0,2019-09-08,1.0,1.0,Terry McLaurin,23.358,WAS,PHI,L 27-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,125.0,1.0,4.0,91.0,18.2,34.0,6.8,20.4,0.0,0.0,0.0,0.0,0.0,153.3,,,,,,,,,,,
4873,1.0,2019.0,2019-09-15,2.0,2.0,Terry McLaurin,24.0,WAS,DAL,L 21-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,62.0,1.0,4.0,49.0,9.8,13.0,2.6,14.9,1.0,5.0,1.0,11.1,0.0,114.1,,,,,,,,,,,
4874,2.0,2019.0,2019-09-23,3.0,3.0,Terry McLaurin,24.008,WAS,CHI,L 15-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,70.0,1.0,5.0,65.0,10.8,5.0,0.8,11.4,0.0,0.0,0.0,0.0,0.0,140.6,,,,,,,,,,,
4875,3.0,2019.0,2019-10-06,5.0,5.0,Terry McLaurin,24.021,WAS,NWE,L 7-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,51.0,0.0,3.0,42.0,14.0,9.0,3.0,17.6,0.0,0.0,0.0,0.0,0.0,68.2,,,,,,,,,,,
4876,4.0,2019.0,2019-10-13,6.0,6.0,Terry McLaurin,24.028,WAS,MIA,W 17-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,100.0,2.0,4.0,87.0,21.8,13.0,3.3,18.3,0.0,0.0,1.0,14.3,0.0,141.4,,,,,,,,,,,
4877,5.0,2019.0,2019-10-20,7.0,7.0,Terry McLaurin,24.035,WAS,SFO,L 0-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.0,7.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0,50.0,0.0,66.7,,,,,,,,,,,
4878,6.0,2019.0,2019-10-24,8.0,8.0,Terry McLaurin,24.039,WAS,MIN,L 9-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.0,3.0,29.0,7.3,10.0,2.5,7.8,0.0,0.0,0.0,0.0,1.0,45.1,,,,,,,,,,,
4879,7.0,2019.0,2019-11-03,9.0,9.0,Terry McLaurin,24.049,WAS,BUF,L 9-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.0,2.0,20.0,5.0,19.0,4.8,5.7,1.0,4.0,0.0,0.0,0.0,84.7,,,,,,,,,,,
4880,8.0,2019.0,2019-11-17,10.0,11.0,Terry McLaurin,24.063,WAS,NYJ,L 17-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,69.0,0.0,2.0,68.0,22.7,1.0,0.3,19.8,0.0,0.0,0.0,0.0,0.0,116.7,,,,,,,,,,,
4881,9.0,2019.0,2019-11-24,11.0,12.0,Terry McLaurin,24.07,WAS,DET,W 19-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,72.0,0.0,4.0,66.0,13.2,6.0,1.2,17.5,0.0,0.0,0.0,0.0,0.0,61.8,,,,,,,,,,,
4882,10.0,2019.0,2019-12-01,12.0,13.0,Terry McLaurin,24.077,WAS,CAR,W 29-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,1.0,7.0,3.5,1.0,0.5,12.8,1.0,2.0,1.0,25.0,0.0,56.2,,,,,,,,,,,
4883,11.0,2019.0,2019-12-08,13.0,14.0,Terry McLaurin,24.084,WAS,GNB,L 15-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,57.0,1.0,4.0,43.0,10.8,14.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,123.2,,,,,,,,,,,
4884,12.0,2019.0,2019-12-15,14.0,15.0,Terry McLaurin,24.091,WAS,PHI,L 27-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,130.0,1.0,3.0,63.0,12.6,67.0,13.4,12.6,1.0,5.0,0.0,0.0,0.0,158.3,,,,,,,,,,,
4885,13.0,2019.0,2019-12-22,15.0,16.0,Terry McLaurin,24.098,WAS,NYG,L 35-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,86.0,0.0,3.0,65.0,9.3,21.0,3.0,11.8,0.0,0.0,0.0,0.0,0.0,106.5,,,,,,,,,,,
4886,14.0,2020.0,2020-09-13,1.0,1.0,Terry McLaurin,24.364,WAS,PHI,W 27-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,61.0,0.0,3.0,33.0,6.6,28.0,5.6,10.0,1.0,5.0,0.0,0.0,0.0,97.9,,,,,,,,,,,
4887,15.0,2020.0,2020-09-20,2.0,2.0,Terry McLaurin,25.005,WAS,ARI,L 15-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,125.0,1.0,5.0,42.0,6.0,83.0,11.9,11.0,3.0,2.3,1.0,10.0,0.0,145.8,,,,,,,,,,,
4888,16.0,2020.0,2020-09-27,3.0,3.0,Terry McLaurin,25.012,WAS,CLE,L 20-34,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,4.0,83.0,0.0,4.0,20.0,5.0,63.0,15.8,10.3,0.0,0.0,0.0,0.0,0.0,87.0,,,,,,,,,,,
4889,17.0,2020.0,2020-10-04,4.0,4.0,Terry McLaurin,25.019,WAS,BAL,L 17-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,118.0,0.0,8.0,94.0,9.4,24.0,2.4,9.6,1.0,10.0,0.0,0.0,0.0,96.7,,,,,,,,,,,
4890,18.0,2020.0,2020-10-11,5.0,5.0,Terry McLaurin,25.026,WAS,LAR,L 10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,26.0,0.0,2.0,14.0,4.7,12.0,4.0,13.9,0.0,0.0,0.0,0.0,0.0,53.3,,,,,,,,,,,
4891,19.0,2020.0,2020-10-18,6.0,6.0,Terry McLaurin,25.033,WAS,NYG,L 19-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,74.0,0.0,4.0,27.0,3.9,47.0,6.7,8.3,2.0,3.5,0.0,0.0,1.0,41.7,,,,,,,,,,,
4892,20.0,2020.0,2020-10-25,7.0,7.0,Terry McLaurin,25.04,WAS,DAL,W 25-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,90.0,1.0,2.0,59.0,8.4,31.0,4.4,10.2,0.0,0.0,0.0,0.0,0.0,119.5,,,,,,,,,,,
4893,21.0,2020.0,2020-11-08,8.0,9.0,Terry McLaurin,25.054,WAS,NYG,L 20-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,115.0,1.0,4.0,47.0,6.7,68.0,9.7,7.5,2.0,3.5,0.0,0.0,1.0,118.7,,,,,,,,,,,
4894,22.0,2020.0,2020-11-15,9.0,10.0,Terry McLaurin,25.061,WAS,DET,L 27-30,1.0,27.0,0.0,1.0,11.0,11.0,16.0,16.0,0.0,0.0,9.0,7.0,95.0,0.0,5.0,59.0,8.4,36.0,5.1,7.6,0.0,0.0,0.0,0.0,0.0,110.6,,,,,,,,,,,
4895,23.0,2020.0,2020-11-22,10.0,11.0,Terry McLaurin,25.068,WAS,CIN,W 20-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,84.0,0.0,3.0,61.0,12.2,23.0,4.6,14.4,0.0,0.0,0.0,0.0,0.0,111.6,,,,,,,,,,,
4896,24.0,2020.0,2020-11-26,11.0,12.0,Terry McLaurin,25.072,WAS,DAL,W 41-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,92.0,0.0,3.0,71.0,10.1,21.0,3.0,9.9,0.0,0.0,0.0,0.0,1.0,69.7,,,,,,,,,,,
4897,25.0,2020.0,2020-12-07,12.0,13.0,Terry McLaurin,25.083,WAS,PIT,W 23-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,14.0,0.0,1.0,3.0,1.5,11.0,5.5,9.8,0.0,0.0,1.0,16.7,0.0,42.4,,,,,,,,,,,
4898,26.0,2020.0,2020-12-13,13.0,14.0,Terry McLaurin,25.089,WAS,SFO,W 23-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,24.0,0.0,2.0,20.0,10.0,4.0,2.0,10.8,0.0,0.0,0.0,0.0,0.0,46.5,,,,,,,,,,,
4899,27.0,2020.0,2020-12-20,14.0,15.0,Terry McLaurin,25.096,WAS,SEA,L 15-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,77.0,0.0,3.0,53.0,7.6,24.0,3.4,9.3,0.0,0.0,1.0,8.3,0.0,77.4,,,,,,,,,,,
4900,28.0,2020.0,2021-01-03,16.0,17.0,Terry McLaurin,25.11,WAS,PHI,W 20-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,40.0,1.0,2.0,37.0,5.3,3.0,0.4,5.1,0.0,0.0,0.0,0.0,0.0,127.1,,,,,,,,,,,
4901,29.0,2021.0,2021-09-12,1.0,1.0,Terry McLaurin,25.362,WAS,LAC,L 16-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,62.0,0.0,2.0,43.0,10.8,19.0,4.8,10.8,0.0,0.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
4902,30.0,2021.0,2021-09-16,2.0,2.0,Terry McLaurin,26.001,WAS,NYG,W 30-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,107.0,1.0,7.0,71.0,6.5,36.0,3.3,7.8,0.0,0.0,0.0,0.0,1.0,92.6,,,,,,,,,,,
4903,31.0,2021.0,2021-09-26,3.0,3.0,Terry McLaurin,26.011,WAS,BUF,L 21-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,62.0,0.0,3.0,35.0,8.8,27.0,6.8,8.0,1.0,4.0,0.0,0.0,1.0,47.0,,,,,,,,,,,
4904,32.0,2021.0,2021-10-03,4.0,4.0,Terry McLaurin,26.018,WAS,ATL,W 34-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,123.0,2.0,5.0,115.0,19.2,8.0,1.3,16.7,1.0,6.0,0.0,0.0,0.0,119.6,,,,,,,,,,,
4905,33.0,2021.0,2021-10-10,5.0,5.0,Terry McLaurin,26.025,WAS,NOR,L 22-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,46.0,0.0,2.0,32.0,8.0,14.0,3.5,14.8,0.0,0.0,1.0,9.1,0.0,49.8,,,,,,,,,,,
4906,34.0,2021.0,2021-10-17,6.0,6.0,Terry McLaurin,26.032,WAS,KAN,L 13-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,28.0,0.0,2.0,24.0,6.0,4.0,1.0,19.9,0.0,0.0,1.0,12.5,0.0,58.3,,,,,,,,,,,
4907,35.0,2021.0,2021-10-24,7.0,7.0,Terry McLaurin,26.039,WAS,GNB,L 10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,122.0,1.0,5.0,72.0,10.3,50.0,7.1,11.9,1.0,7.0,0.0,0.0,0.0,120.8,,,,,,,,,,,
4908,36.0,2021.0,2021-10-31,8.0,8.0,Terry McLaurin,26.046,WAS,DEN,L 10-17,1.0,12.0,0.0,1.0,7.0,7.0,5.0,5.0,0.0,0.0,7.0,3.0,23.0,0.0,1.0,21.0,7.0,2.0,0.7,8.1,0.0,0.0,0.0,0.0,0.0,51.5,,,,,,,,,,,
4909,37.0,2021.0,2021-11-14,9.0,10.0,Terry McLaurin,26.06,WAS,TAM,W 29-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,59.0,0.0,3.0,35.0,5.8,24.0,4.0,7.3,0.0,0.0,1.0,12.5,0.0,95.3,,,,,,,,,,,
4910,38.0,2021.0,2021-11-21,10.0,11.0,Terry McLaurin,26.067,WAS,CAR,W 27-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,103.0,1.0,4.0,89.0,17.8,14.0,2.8,21.9,0.0,0.0,0.0,0.0,0.0,153.3,,,,,,,,,,,
4911,39.0,2021.0,2021-11-29,11.0,12.0,Terry McLaurin,26.075,WAS,SEA,W 17-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,51.0,0.0,2.0,25.0,6.3,26.0,6.5,13.1,0.0,0.0,1.0,14.3,0.0,80.1,,,,,,,,,,,
4912,40.0,2021.0,2021-12-05,12.0,13.0,Terry McLaurin,26.081,WAS,LVR,W 17-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,22.0,0.0,1.0,21.0,7.0,1.0,0.3,10.6,0.0,0.0,0.0,0.0,1.0,30.8,,,,,,,,,,,
4913,41.0,2021.0,2021-12-12,13.0,14.0,Terry McLaurin,26.088,WAS,DAL,L 20-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,1.0,33.3,0.0,39.6,,,,,,,,,,,
4914,42.0,2021.0,2021-12-21,14.0,15.0,Terry McLaurin,26.097,WAS,PHI,L 17-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,51.0,0.0,2.0,48.0,24.0,3.0,1.5,24.0,0.0,0.0,0.0,0.0,0.0,95.8,,,,,,,,,,,
4915,43.0,2021.0,2021-12-26,15.0,16.0,Terry McLaurin,26.102,WAS,DAL,L 14-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,40.0,0.0,2.0,30.0,10.0,10.0,3.3,19.0,0.0,0.0,0.0,0.0,1.0,31.9,,,,,,,,,,,
4916,44.0,2021.0,2022-01-02,16.0,17.0,Terry McLaurin,26.109,WAS,PHI,L 16-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,61.0,0.0,2.0,26.0,3.7,35.0,5.0,2.6,1.0,7.0,0.0,0.0,0.0,98.4,,,,,,,,,,,
4917,45.0,2021.0,2022-01-09,17.0,18.0,Terry McLaurin,26.116,WAS,NYG,W 22-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,93.0,0.0,4.0,49.0,12.3,44.0,11.0,13.8,0.0,0.0,0.0,0.0,0.0,109.7,,,,,,,,,,,
4918,46.0,2022.0,2022-09-11,1.0,1.0,Terry McLaurin,26.361,WAS,JAX,W 28-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,58.0,1.0,2.0,38.0,19.0,20.0,10.0,18.8,0.0,0.0,0.0,0.0,0.0,135.4,,,,,,,,,,,
4919,47.0,2022.0,2022-09-18,2.0,2.0,Terry McLaurin,27.003,WAS,DET,L 27-36,1.0,7.0,0.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,8.0,4.0,75.0,0.0,3.0,50.0,12.5,25.0,6.3,13.5,0.0,0.0,1.0,12.5,0.0,82.8,,,,,,,,,,,
4920,48.0,2022.0,2022-09-25,3.0,3.0,Terry McLaurin,27.01,WAS,PHI,L 8-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,102.0,0.0,4.0,90.0,15.0,12.0,2.0,16.3,0.0,0.0,1.0,11.1,0.0,104.9,,,,,,,,,,,
4921,49.0,2022.0,2022-10-02,4.0,4.0,Terry McLaurin,27.017,WAS,DAL,L 10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,0.0,1.0,-1.0,-0.5,16.0,8.0,14.3,0.0,0.0,0.0,0.0,0.0,42.4,,,,,,,,,,,
4922,50.0,2022.0,2022-10-09,5.0,5.0,Terry McLaurin,27.024,WAS,TEN,L 17-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,76.0,0.0,3.0,43.0,8.6,33.0,6.6,10.0,5.0,1.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
4923,51.0,2022.0,2022-10-13,6.0,6.0,Terry McLaurin,27.028,WAS,CHI,W 12-7,2.0,11.0,0.0,0.0,8.0,4.0,3.0,1.5,0.0,0.0,4.0,3.0,41.0,0.0,3.0,1.0,0.3,40.0,13.3,5.3,0.0,0.0,0.0,0.0,0.0,107.3,,,,,,,,,,,
4924,52.0,2022.0,2022-10-23,7.0,7.0,Terry McLaurin,27.038,WAS,GNB,W 23-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,73.0,1.0,4.0,44.0,8.8,29.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,131.8,,,,,,,,,,,
4925,53.0,2022.0,2022-10-30,8.0,8.0,Terry McLaurin,27.045,WAS,IND,W 17-16,1.0,-7.0,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,8.0,6.0,113.0,0.0,3.0,66.0,11.0,47.0,7.8,12.9,0.0,0.0,0.0,0.0,0.0,116.7,,,,,,,,,,,
4926,54.0,2022.0,2022-11-06,9.0,9.0,Terry McLaurin,27.052,WAS,MIN,L 17-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,56.0,0.0,3.0,43.0,8.6,13.0,2.6,9.3,0.0,0.0,0.0,0.0,0.0,74.3,,,,,,,,,,,
4927,55.0,2022.0,2022-11-14,10.0,10.0,Terry McLaurin,27.06,WAS,PHI,W 32-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,128.0,0.0,5.0,97.0,12.1,31.0,3.9,17.1,0.0,0.0,0.0,0.0,1.0,73.3,,,,,,,,,,,
4928,56.0,2022.0,2022-11-20,11.0,11.0,Terry McLaurin,27.066,WAS,HOU,W 23-10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,55.0,0.0,3.0,47.0,11.8,8.0,2.0,15.1,0.0,0.0,0.0,0.0,0.0,82.4,,,,,,,,,,,
4929,57.0,2022.0,2022-11-27,12.0,12.0,Terry McLaurin,27.073,WAS,ATL,W 19-13,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,4.0,48.0,0.0,4.0,41.0,10.3,7.0,1.8,11.3,0.0,0.0,0.0,0.0,0.0,91.0,,,,,,,,,,,
4930,58.0,2022.0,2022-12-04,13.0,13.0,Terry McLaurin,27.08,WAS,NYG,T 20-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,105.0,1.0,6.0,48.0,6.0,57.0,7.1,10.9,2.0,4.0,0.0,0.0,0.0,121.9,,,,,,,,,,,
4931,59.0,2022.0,2022-12-18,14.0,15.0,Terry McLaurin,27.094,WAS,NYG,L 12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,70.0,0.0,4.0,38.0,6.3,32.0,5.3,6.3,0.0,0.0,0.0,0.0,0.0,115.3,,,,,,,,,,,
4932,60.0,2022.0,2022-12-24,15.0,16.0,Terry McLaurin,27.1,WAS,SFO,L 20-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,77.0,1.0,4.0,76.0,19.0,1.0,0.3,21.8,0.0,0.0,0.0,0.0,0.0,158.3,,,,,,,,,,,
4933,61.0,2022.0,2023-01-01,16.0,17.0,Terry McLaurin,27.108,WAS,CLE,L 10-24,1.0,12.0,0.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,5.0,2.0,25.0,0.0,1.0,15.0,7.5,10.0,5.0,7.6,0.0,0.0,0.0,0.0,1.0,16.7,,,,,,,,,,,
4934,62.0,2022.0,2023-01-08,17.0,18.0,Terry McLaurin,27.115,WAS,DAL,W 26-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,74.0,1.0,3.0,61.0,20.3,13.0,4.3,13.2,0.0,0.0,1.0,16.7,0.0,134.7,,,,,,,,,,,
4935,63.0,2023.0,2023-09-10,1.0,1.0,Terry McLaurin,27.36,WAS,ARI,W 20-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,31.0,0.0,2.0,20.0,10.0,11.0,5.5,11.0,1.0,2.0,0.0,0.0,0.0,76.0,,,,,,,,,,,
4936,64.0,2023.0,2023-09-17,2.0,2.0,Terry McLaurin,28.002,WAS,DEN,W 35-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,54.0,1.0,2.0,46.0,9.2,8.0,1.6,10.5,0.0,0.0,0.0,0.0,0.0,143.7,,,,,,,,,,,
4937,65.0,2023.0,2023-09-24,3.0,3.0,Terry McLaurin,28.009,WAS,BUF,L 3-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,41.0,0.0,3.0,40.0,6.7,1.0,0.2,6.7,0.0,0.0,0.0,0.0,0.0,95.1,,,,,,,,,,,
4938,66.0,2023.0,2023-10-01,4.0,4.0,Terry McLaurin,28.016,WAS,PHI,L 31-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,86.0,0.0,4.0,53.0,6.6,33.0,4.1,12.1,0.0,0.0,0.0,0.0,0.0,102.5,,,,,,,,,,,
4939,67.0,2023.0,2023-10-05,5.0,5.0,Terry McLaurin,28.02,WAS,CHI,L 20-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,49.0,0.0,2.0,36.0,9.0,13.0,3.3,15.6,0.0,0.0,0.0,0.0,0.0,107.5,,,,,,,,,,,
4940,68.0,2023.0,2023-10-15,6.0,6.0,Terry McLaurin,28.03,WAS,ATL,W 24-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,81.0,0.0,5.0,49.0,8.2,32.0,5.3,9.7,1.0,6.0,0.0,0.0,0.0,78.2,,,,,,,,,,,
4941,69.0,2023.0,2023-10-22,7.0,7.0,Terry McLaurin,28.037,WAS,NYG,L 7-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,90.0,0.0,3.0,72.0,12.0,18.0,3.0,12.8,0.0,0.0,1.0,11.1,0.0,99.3,,,,,,,,,,,
4942,70.0,2023.0,2023-10-29,8.0,8.0,Terry McLaurin,28.044,WAS,PHI,L 31-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,63.0,1.0,2.0,55.0,11.0,8.0,1.6,10.5,0.0,0.0,3.0,25.0,1.0,51.7,,,,,,,,,,,
4943,71.0,2023.0,2023-11-05,9.0,9.0,Terry McLaurin,28.051,WAS,NWE,W 20-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,73.0,0.0,3.0,28.0,5.6,45.0,9.0,8.1,0.0,0.0,0.0,0.0,0.0,92.2,,,,,,,,,,,
