,DEF_TEAM,YEAR,WEEK,SCORE_OPP,PASSING_CMP,PASSING_ATT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_SK,PASSING_Y_A,PASSING_NY_A,PASSING_CMP_PCT,PASSING_RATE,RUSHING_ATT,RUSHING_YDS,RUSHING_Y_A,RUSHING_TD
3,CLT,2021,4.0,17,20,30,168,2,0,3,6.6,5.1,66.7,103.2,16,35,2.2,0
4,CLT,2021,5.0,31,37,43,437,4,0,2,10.3,9.7,86.0,140.0,25,86,3.4,0
5,CLT,2021,6.0,3,29,43,229,0,2,2,5.7,5.1,67.4,61.1,29,124,4.3,0
6,CLT,2021,7.0,18,16,27,169,1,2,2,6.7,5.8,59.3,59.0,24,111,4.6,1
7,CLT,2021,8.0,34,23,34,247,3,2,3,7.8,6.7,67.6,93.6,31,93,3.0,0
8,CLT,2021,9.0,30,34,52,398,4,1,2,7.9,7.4,65.4,106.1,21,88,4.2,0
9,CLT,2021,10.0,17,16,35,152,0,0,3,4.6,4.0,45.7,58.3,24,179,7.5,2
10,CLT,2021,11.0,15,24,40,220,2,3,1,5.7,5.4,60.0,60.4,13,91,7.0,0
11,CLT,2021,12.0,38,25,34,217,1,1,2,6.6,6.0,73.5,87.5,27,142,5.3,4
12,CLT,2021,13.0,0,11,27,57,0,1,4,3.5,1.8,40.7,33.1,19,84,4.4,0
13,CLT,2021,15.0,17,26,45,284,2,2,1,6.6,6.2,57.8,72.8,19,81,4.3,0
14,CLT,2021,16.0,16,27,43,245,1,0,0,5.7,5.7,62.8,85.9,21,133,6.3,1
15,CLT,2021,17.0,23,24,32,241,1,2,2,8.0,7.1,75.0,80.3,27,85,3.1,1
16,CLT,2021,18.0,26,23,32,217,2,0,1,7.0,6.6,71.9,111.1,31,101,3.3,0
0,WAS,2021,1.0,20,31,47,334,1,1,2,7.2,6.8,66.0,84.9,29,90,3.1,1
1,WAS,2021,2.0,29,22,32,228,1,0,4,7.8,6.3,68.8,99.5,28,163,5.8,1
2,WAS,2021,3.0,43,33,44,359,4,0,0,8.2,8.2,75.0,128.9,33,122,3.7,1
3,WAS,2021,4.0,30,25,42,275,4,0,1,6.7,6.4,59.5,110.7,28,99,3.5,0
4,WAS,2021,5.0,33,15,30,271,4,1,2,9.3,8.5,50.0,107.1,23,98,4.3,1
5,WAS,2021,6.0,31,32,47,390,2,2,3,8.4,7.8,68.1,89.8,28,109,3.9,2
6,WAS,2021,7.0,24,27,35,247,3,0,3,7.8,6.5,77.1,124.3,15,57,3.8,0
7,WAS,2021,8.0,17,19,26,190,1,0,4,8.2,6.3,73.1,106.2,21,83,4.0,1
8,WAS,2021,10.0,19,23,34,220,2,2,0,6.5,6.5,67.6,80.5,13,53,4.1,0
9,WAS,2021,11.0,21,21,27,186,2,0,1,7.0,6.6,77.8,120.1,21,111,5.3,1
10,WAS,2021,12.0,15,20,31,233,2,0,2,8.0,7.1,64.5,108.7,12,34,2.8,0
11,WAS,2021,13.0,15,28,38,234,0,0,2,6.6,5.9,73.7,89.1,16,76,4.8,1
12,WAS,2021,14.0,27,22,39,201,1,2,4,5.4,4.7,56.4,57.7,35,122,3.5,0
13,WAS,2021,15.0,27,20,26,281,1,1,3,11.4,9.7,76.9,108.0,41,238,5.8,2
14,WAS,2021,16.0,56,30,42,389,5,0,3,9.5,8.6,71.4,139.8,28,108,3.9,1
15,WAS,2021,17.0,20,17,26,212,0,0,1,8.2,7.9,65.4,90.5,34,118,3.5,2
16,WAS,2021,18.0,7,15,31,83,1,2,3,3.3,2.4,48.4,38.8,25,94,3.8,0
0,DEN,2021,1.0,13,22,37,254,1,0,2,7.2,6.5,59.5,89.2,20,60,3.0,1
1,DEN,2021,2.0,13,14,33,114,1,2,1,3.6,3.4,42.4,36.7,16,75,4.7,0
2,DEN,2021,3.0,0,19,35,119,0,2,5,4.6,3.0,54.3,37.7,13,43,3.3,0
3,DEN,2021,4.0,23,22,37,304,1,0,3,8.5,7.6,59.5,94.9,30,102,3.4,1
4,DEN,2021,5.0,27,15,25,244,2,0,1,10.1,9.4,60.0,119.4,35,147,4.2,1
5,DEN,2021,6.0,34,18,27,340,2,0,2,12.6,11.7,66.7,134.4,23,86,3.7,2
6,DEN,2021,7.0,17,21,33,194,1,0,1,6.0,5.7,63.6,89.7,33,182,5.5,1
7,DEN,2021,8.0,10,24,39,230,1,2,5,6.9,5.2,61.5,65.1,24,112,4.7,0
8,DEN,2021,9.0,16,19,39,212,2,1,2,5.9,5.2,48.7,71.7,16,78,4.9,0
9,DEN,2021,10.0,30,16,23,170,2,1,2,7.7,6.8,69.6,101.7,39,216,5.5,0
10,DEN,2021,12.0,13,28,44,285,2,2,3,6.9,6.1,63.6,78.3,17,72,4.2,0
11,DEN,2021,13.0,22,15,29,178,0,1,1,6.3,5.9,51.7,56.4,24,89,3.7,1
12,DEN,2021,14.0,10,24,39,198,1,1,2,5.5,4.8,61.5,72.4,21,118,5.6,0
13,DEN,2021,15.0,15,15,22,136,1,0,3,7.1,5.4,68.2,99.8,26,113,4.3,0
14,DEN,2021,16.0,17,20,25,182,1,1,2,8.0,6.7,80.0,93.7,40,160,4.0,1
15,DEN,2021,17.0,34,22,31,237,2,0,0,7.6,7.6,71.0,114.6,35,104,3.0,1
16,DEN,2021,18.0,28,27,44,255,2,0,1,6.1,5.7,61.4,92.5,29,135,4.7,0
0,CAR,2020,1.0,34,22,30,239,1,0,0,8.0,8.0,73.3,107.5,31,133,4.3,3
1,CAR,2020,2.0,31,23,35,217,1,1,0,6.2,6.2,65.7,80.3,22,122,5.5,3
2,CAR,2020,3.0,16,35,49,319,1,1,2,6.7,6.3,71.4,87.0,23,117,5.1,1
3,CAR,2020,4.0,21,24,31,133,3,0,1,4.3,4.2,77.4,116.7,23,129,5.6,0
4,CAR,2020,5.0,16,21,37,207,0,1,2,6.1,5.3,56.8,61.4,24,166,6.9,1
5,CAR,2020,6.0,23,23,39,198,1,1,0,5.1,5.1,59.0,70.2,25,63,2.5,1
6,CAR,2020,7.0,27,30,37,277,2,0,1,7.8,7.3,81.1,115.9,29,138,4.8,1
7,CAR,2020,8.0,25,21,30,270,0,1,2,9.4,8.4,70.0,84.0,36,131,3.6,2
8,CAR,2020,9.0,33,30,45,361,4,0,2,8.3,7.7,66.7,120.7,11,36,3.3,0
9,CAR,2020,10.0,46,28,39,334,3,0,1,8.7,8.4,71.8,123.2,37,210,5.7,2
10,CAR,2020,11.0,0,18,33,145,0,0,5,5.4,3.8,54.5,65.8,17,40,2.4,0
11,CAR,2020,12.0,28,34,45,291,3,0,2,6.8,6.2,75.6,114.2,24,96,4.0,0
12,CAR,2020,14.0,32,21,27,269,4,0,1,10.4,9.6,77.8,147.8,30,96,3.2,0
13,CAR,2020,15.0,24,20,29,96,1,0,5,4.9,2.8,69.0,84.8,27,195,7.2,2
14,CAR,2020,16.0,13,26,47,278,1,2,3,6.2,5.6,55.3,62.2,19,108,5.7,0
15,CAR,2020,17.0,33,22,32,191,3,0,2,6.3,5.6,68.8,115.5,30,156,5.2,1
0,SFO,2020,1.0,24,26,40,224,1,1,2,5.8,5.3,65.0,77.5,36,180,5.0,2
1,SFO,2020,2.0,13,21,32,173,1,0,1,5.6,5.2,65.6,89.7,29,104,3.6,0
2,SFO,2020,3.0,9,17,32,165,0,1,2,5.6,4.9,53.1,54.8,15,66,4.4,0
3,SFO,2020,4.0,25,18,28,174,1,1,3,6.9,5.6,64.3,78.6,28,93,3.3,1
4,SFO,2020,5.0,43,22,28,342,3,0,2,12.5,11.4,78.6,153.3,33,94,2.8,1
5,SFO,2020,6.0,16,19,38,198,2,1,0,5.2,5.2,50.0,72.0,19,113,5.9,0
6,SFO,2020,7.0,6,15,25,147,0,4,2,6.5,5.4,60.0,37.0,22,94,4.3,0
7,SFO,2020,8.0,37,27,37,249,4,0,2,7.1,6.4,73.0,127.0,28,101,3.6,1
8,SFO,2020,9.0,34,25,31,294,4,0,1,9.8,9.2,80.6,145.8,31,111,3.6,0
9,SFO,2020,10.0,27,14,23,123,1,0,3,6.0,4.7,60.9,89.6,30,114,3.8,2
10,SFO,2020,12.0,20,19,31,182,0,2,2,6.4,5.5,61.3,50.7,28,126,4.5,1
11,SFO,2020,13.0,34,32,40,368,4,0,1,9.4,9.0,80.0,138.3,27,81,3.0,0
12,SFO,2020,14.0,23,15,32,95,0,1,2,3.4,2.8,46.9,40.6,28,98,3.5,0
13,SFO,2020,15.0,41,20,34,204,2,0,2,6.5,5.7,58.8,95.7,22,87,4.0,2
14,SFO,2020,16.0,12,31,50,230,0,1,3,4.9,4.3,62.0,64.6,27,120,4.4,1
15,SFO,2020,17.0,26,20,36,159,2,0,2,5.0,4.2,55.6,85.3,27,121,4.5,1
0,DAL,2020,1.0,20,20,31,269,0,1,1,8.9,8.4,64.5,78.6,40,153,3.8,2
1,DAL,2020,2.0,39,24,37,267,4,0,1,7.4,7.0,64.9,122.2,34,113,3.3,0
2,DAL,2020,3.0,38,27,40,295,5,0,4,7.9,6.7,67.5,128.6,26,117,4.5,0
3,DAL,2020,4.0,49,20,31,201,3,0,2,6.5,6.1,64.5,115.1,40,307,7.7,3
4,DAL,2020,5.0,34,20,33,211,0,0,2,6.7,6.0,60.6,79.2,27,89,3.3,2
5,DAL,2020,6.0,38,9,24,177,2,0,1,7.8,7.1,37.5,91.8,35,261,7.5,3
6,DAL,2020,7.0,25,15,25,189,2,0,2,7.8,7.0,60.0,110.2,39,208,5.3,1
7,DAL,2020,8.0,23,16,28,103,2,2,4,4.7,3.2,57.1,59.1,26,119,4.6,0
8,DAL,2020,9.0,24,31,45,309,3,0,0,6.9,6.9,68.9,110.3,18,46,2.6,0
9,DAL,2020,11.0,28,22,30,305,3,0,2,10.5,9.5,73.3,138.9,29,125,4.3,1
10,DAL,2020,12.0,41,20,27,156,1,1,3,6.6,5.2,74.1,84.8,36,182,5.1,3
11,DAL,2020,13.0,34,12,17,107,2,1,0,6.3,6.3,70.6,101.8,37,294,7.9,2
12,DAL,2020,14.0,7,28,38,208,1,0,2,5.8,5.2,73.7,95.1,30,101,3.4,0
13,DAL,2020,15.0,33,26,43,308,3,2,2,7.4,6.8,60.5,86.2,36,150,4.2,1
14,DAL,2020,16.0,17,21,39,326,1,2,3,8.8,7.8,53.8,69.0,29,151,5.2,1
15,DAL,2020,17.0,23,17,25,211,2,1,2,9.2,7.8,68.0,103.9,28,125,4.5,1
0,BUF,2020,1.0,17,21,35,202,1,1,3,6.1,5.3,60.0,73.8,15,52,3.5,1
1,BUF,2020,2.0,28,31,47,311,2,0,3,7.0,6.2,66.0,98.8,22,99,4.5,1
2,BUF,2020,3.0,32,23,32,311,2,1,2,10.0,9.1,71.9,110.3,32,167,5.2,2
3,BUF,2020,4.0,23,32,44,297,2,0,2,7.1,6.5,72.7,106.0,23,86,3.7,0
4,BUF,2020,5.0,42,21,28,195,3,0,0,7.0,7.0,75.0,129.3,34,139,4.1,3
5,BUF,2020,6.0,26,21,26,221,2,0,1,8.7,8.2,80.8,127.7,46,245,5.3,1
6,BUF,2020,7.0,10,12,23,91,0,2,6,5.2,3.1,52.2,25.8,22,100,4.5,1
7,BUF,2020,8.0,21,15,25,161,0,0,2,7.0,6.0,60.0,78.9,34,188,5.5,2
8,BUF,2020,9.0,34,28,41,362,2,2,5,9.5,7.9,68.3,91.7,17,57,3.4,2
9,BUF,2020,10.0,32,22,32,236,1,1,3,7.7,6.7,68.8,87.5,35,217,6.2,2
10,BUF,2020,12.0,17,31,52,291,1,1,3,6.1,5.3,59.6,73.5,24,76,3.2,1
11,BUF,2020,13.0,24,26,39,316,3,2,0,8.1,8.1,66.7,95.7,21,86,4.1,0
12,BUF,2020,14.0,15,21,37,177,2,2,1,5.1,4.7,56.8,64.8,17,47,2.8,0
13,BUF,2020,15.0,19,20,32,115,1,0,3,4.1,3.3,62.5,79.6,28,140,5.0,2
14,BUF,2020,16.0,9,9,21,56,0,0,3,3.7,2.3,42.9,50.3,24,145,6.0,1
15,BUF,2020,17.0,26,36,59,384,1,3,1,6.7,6.4,61.0,64.5,20,70,3.5,2
0,KAN,2020,1.0,20,20,32,242,1,1,4,7.9,6.7,62.5,83.1,22,118,5.4,2
1,KAN,2020,2.0,20,22,33,296,1,1,2,9.4,8.5,66.7,92.5,44,183,4.2,1
2,KAN,2020,3.0,20,15,28,70,1,0,4,3.5,2.2,53.6,71.1,21,158,7.5,0
3,KAN,2020,4.0,10,20,37,172,1,3,2,5.1,4.4,54.1,41.7,35,185,5.3,0
4,KAN,2020,5.0,40,22,31,346,3,1,1,11.2,10.8,71.0,126.5,35,144,4.1,2
5,KAN,2020,6.0,17,14,27,122,2,1,0,4.5,4.5,51.9,73.4,23,84,3.7,0
6,KAN,2020,7.0,16,24,40,234,0,2,3,6.4,5.4,60.0,55.6,33,177,5.4,2
7,KAN,2020,8.0,9,18,30,128,0,0,1,4.4,4.1,60.0,69.9,25,93,3.7,0
8,KAN,2020,9.0,31,37,50,331,2,0,2,6.8,6.4,74.0,104.7,24,104,4.3,2
9,KAN,2020,11.0,31,23,31,275,3,1,0,8.9,8.9,74.2,119.7,26,89,3.4,1
10,KAN,2020,12.0,24,27,41,342,3,2,1,8.4,8.1,65.9,95.8,13,75,5.8,0
11,KAN,2020,13.0,16,15,28,151,2,2,0,5.4,5.4,53.6,63.2,33,179,5.4,0
12,KAN,2020,14.0,27,28,49,287,2,1,4,6.4,5.4,57.1,79.2,24,80,3.3,1
13,KAN,2020,15.0,29,15,34,225,3,1,1,6.9,6.4,44.1,83.6,17,60,3.5,1
14,KAN,2020,16.0,14,27,35,277,2,0,4,8.6,7.1,77.1,118.4,23,90,3.9,0
15,KAN,2020,17.0,38,22,31,281,3,0,3,9.7,8.3,71.0,131.2,35,135,3.9,2
0,MIA,2020,1.0,21,15,19,140,0,0,2,8.2,6.7,78.9,97.4,42,217,5.2,3
1,MIA,2020,2.0,31,24,35,411,4,0,1,11.9,11.4,68.6,146.2,23,112,4.9,0
2,MIA,2020,3.0,13,30,42,246,0,1,4,6.5,5.3,71.4,76.1,17,72,4.2,2
3,MIA,2020,4.0,31,24,34,343,2,1,2,10.6,9.5,70.6,110.3,26,98,3.8,2
4,MIA,2020,5.0,17,16,35,128,1,2,5,4.9,3.2,45.7,41.1,19,131,6.9,1
5,MIA,2020,6.0,0,21,44,148,0,1,3,4.2,3.1,47.7,46.4,22,115,5.2,0
6,MIA,2020,8.0,17,35,61,340,1,2,2,5.8,5.4,57.4,64.9,29,131,4.5,1
7,MIA,2020,9.0,31,21,26,264,3,0,1,10.9,9.8,80.8,147.4,37,178,4.8,1
8,MIA,2020,10.0,21,20,32,174,2,1,2,5.8,5.1,62.5,84.6,29,99,3.4,1
9,MIA,2020,11.0,20,18,30,270,0,1,0,9.0,9.0,60.0,75.7,33,189,5.7,2
10,MIA,2020,12.0,3,16,27,173,0,2,3,7.3,5.8,59.3,47.3,23,87,3.8,0
11,MIA,2020,13.0,7,17,27,156,1,2,6,7.1,4.7,63.0,60.1,17,40,2.4,0
12,MIA,2020,14.0,33,24,34,354,2,3,3,11.6,9.6,70.6,87.1,24,94,3.9,1
13,MIA,2020,15.0,12,17,27,186,0,0,3,7.7,6.2,63.0,83.3,22,117,5.3,0
14,MIA,2020,16.0,25,21,34,314,1,0,3,9.9,8.5,61.8,101.8,24,104,4.3,1
15,MIA,2020,17.0,56,24,38,377,4,2,1,10.2,9.7,63.2,109.2,25,78,3.1,2
0,PHI,2020,1.0,27,17,31,159,1,0,3,5.7,4.7,54.8,79.9,36,80,2.2,2
1,PHI,2020,2.0,37,20,27,258,3,0,1,9.9,9.2,74.1,140.7,39,191,4.9,2
2,PHI,2020,3.0,23,31,44,256,2,0,8,7.1,4.9,70.5,100.2,18,48,2.7,0
3,PHI,2020,4.0,20,32,45,301,1,2,5,7.5,6.0,71.1,78.1,20,116,5.8,2
4,PHI,2020,5.0,38,27,34,231,3,0,1,7.0,6.6,79.4,124.4,32,136,4.3,2
5,PHI,2020,6.0,30,16,27,173,1,0,3,6.9,5.8,59.3,90.5,37,182,4.9,2
6,PHI,2020,7.0,21,20,30,165,2,1,3,6.2,5.0,66.7,88.9,22,160,7.3,1
7,PHI,2020,8.0,9,21,40,132,0,0,4,4.5,3.0,52.5,59.6,35,133,3.8,0
8,PHI,2020,10.0,27,21,28,231,0,0,3,8.7,7.5,75.0,99.0,36,151,4.2,3
9,PHI,2020,11.0,22,12,22,187,0,0,3,9.3,7.5,54.5,83.0,40,137,3.4,1
10,PHI,2020,12.0,23,22,31,225,1,0,2,7.4,6.8,71.0,102.2,30,76,2.5,1
11,PHI,2020,13.0,30,25,34,288,3,0,2,8.7,8.0,73.5,128.1,25,149,6.0,1
12,PHI,2020,14.0,21,28,38,262,2,1,5,7.7,6.1,73.7,98.8,20,96,4.8,1
13,PHI,2020,15.0,33,28,37,423,3,1,1,11.7,11.1,75.7,128.5,30,103,3.4,1
14,PHI,2020,16.0,37,22,30,362,3,1,2,12.6,11.3,73.3,132.9,34,151,4.4,1
15,PHI,2020,17.0,20,22,32,145,2,2,3,5.1,4.1,68.8,73.0,27,103,3.8,0
0,DET,2020,1.0,27,20,36,214,3,0,1,6.7,5.8,55.6,100.9,28,149,5.3,0
1,DET,2020,2.0,42,18,30,229,2,0,1,8.0,7.4,60.0,106.1,35,259,7.4,2
2,DET,2020,3.0,23,23,35,268,2,3,1,7.7,7.4,65.7,72.1,27,109,4.0,1
3,DET,2020,4.0,35,19,25,228,2,1,2,9.8,8.4,76.0,113.4,42,164,3.9,3
4,DET,2020,6.0,16,25,44,231,1,1,1,5.5,5.1,56.8,69.4,16,44,2.8,1
5,DET,2020,7.0,22,31,42,322,1,0,2,8.0,7.3,73.8,103.5,26,66,2.5,2
6,DET,2020,8.0,41,23,34,247,3,0,2,7.7,6.9,67.6,118.1,39,119,3.1,2
7,DET,2020,9.0,34,13,20,212,3,0,1,11.0,10.1,65.0,140.0,34,275,8.1,2
8,DET,2020,10.0,27,38,55,375,0,0,2,7.1,6.6,69.1,88.1,26,89,3.4,3
9,DET,2020,11.0,20,24,35,258,1,2,1,7.4,7.2,68.6,75.7,34,116,3.4,1
10,DET,2020,12.0,41,17,25,307,4,0,2,12.7,11.4,68.0,149.5,23,77,3.3,0
11,DET,2020,13.0,30,26,34,249,1,0,2,7.9,6.9,76.5,106.1,31,140,4.5,3
12,DET,2020,14.0,31,26,33,290,3,0,0,8.8,8.8,78.8,133.6,31,120,3.9,1
13,DET,2020,15.0,46,21,27,268,3,0,1,10.1,9.6,77.8,145.1,38,195,5.1,3
14,DET,2020,16.0,47,31,42,477,6,0,2,11.7,10.8,73.8,150.5,26,111,4.3,1
15,DET,2020,17.0,37,28,40,383,3,0,3,10.1,8.9,70.0,125.3,31,125,4.0,2
0,TAM,2020,1.0,34,19,31,189,2,0,1,6.4,5.9,61.3,100.1,34,82,2.4,1
1,TAM,2020,2.0,17,33,42,340,0,2,5,8.7,7.2,78.6,80.6,24,87,3.6,2
2,TAM,2020,3.0,10,25,39,184,1,2,6,5.9,4.1,64.1,62.3,14,42,3.0,0
3,TAM,2020,4.0,31,20,25,278,3,1,2,11.6,10.3,80.0,135.9,23,46,2.0,0
4,TAM,2020,5.0,20,30,42,208,1,1,3,5.8,4.6,71.4,80.3,14,35,2.5,1
5,TAM,2020,6.0,10,16,35,107,0,2,5,4.6,2.7,45.7,29.1,21,94,4.5,1
6,TAM,2020,7.0,20,24,36,271,2,1,3,7.9,6.9,66.7,95.9,24,76,3.2,0
7,TAM,2020,8.0,23,26,42,256,2,2,3,6.5,5.7,61.9,75.1,24,101,4.2,1
8,TAM,2020,9.0,38,29,35,282,4,0,1,8.1,7.8,82.9,138.3,37,138,3.7,1
9,TAM,2020,10.0,23,20,28,122,2,1,3,5.3,3.9,71.4,88.7,16,65,4.1,1
10,TAM,2020,11.0,27,39,51,376,3,2,0,7.4,7.4,76.5,99.8,20,37,1.9,0
11,TAM,2020,12.0,27,37,50,456,3,0,2,9.2,8.8,74.0,121.7,20,87,4.4,0
12,TAM,2020,14.0,14,24,37,173,1,0,6,6.1,4.0,64.9,84.6,33,162,4.9,1
13,TAM,2020,15.0,27,34,49,332,3,0,3,7.3,6.4,69.4,108.5,13,37,2.8,0
14,TAM,2020,16.0,7,21,31,113,0,1,4,4.9,3.2,67.7,60.3,15,73,4.9,0
15,TAM,2020,17.0,27,29,44,258,2,0,1,6.0,5.7,65.9,96.6,26,127,4.9,1
0,RAV,2020,1.0,6,21,39,168,1,1,2,4.8,4.1,53.8,62.8,27,138,5.1,0
1,RAV,2020,2.0,16,25,36,253,1,1,4,7.6,6.3,69.4,86.9,17,51,3.0,0
2,RAV,2020,3.0,34,31,42,385,4,0,0,9.2,9.2,73.8,133.5,31,132,4.3,1
3,RAV,2020,4.0,17,32,45,274,0,0,3,7.0,5.7,71.1,86.7,22,69,3.1,2
4,RAV,2020,5.0,3,19,30,135,0,1,7,6.1,3.6,63.3,59.7,28,70,2.5,0
5,RAV,2020,6.0,28,21,40,170,2,0,6,5.3,3.7,52.5,80.2,18,194,10.8,1
6,RAV,2020,8.0,28,21,32,173,2,0,2,5.7,5.1,65.6,100.1,16,48,3.0,1
7,RAV,2020,9.0,10,25,44,227,0,1,0,5.2,5.2,56.8,61.5,21,112,5.3,1
8,RAV,2020,10.0,23,14,18,135,2,0,1,7.9,7.1,77.8,135.0,39,173,4.4,1
9,RAV,2020,11.0,30,23,32,250,2,1,2,8.3,7.4,71.9,102.3,34,173,5.1,1
10,RAV,2020,12.0,19,36,51,266,1,1,0,5.2,5.2,70.6,81.0,20,68,3.4,0
11,RAV,2020,13.0,17,31,48,277,2,1,1,5.9,5.7,64.6,85.2,28,111,4.0,0
12,RAV,2020,14.0,42,29,48,355,2,1,0,7.4,7.4,60.4,88.5,28,138,4.9,4
13,RAV,2020,15.0,14,22,29,205,2,0,5,7.8,6.0,75.9,117.7,22,62,2.8,0
14,RAV,2020,16.0,13,24,41,215,1,0,6,6.1,4.6,58.5,80.8,12,54,4.5,0
15,RAV,2020,17.0,3,6,21,48,0,2,0,2.3,2.3,28.6,0.0,19,147,7.7,0
0,JAX,2020,1.0,20,36,46,357,1,2,1,7.9,7.6,78.3,88.1,22,88,4.0,1
1,JAX,2020,2.0,33,18,24,231,4,0,1,10.0,9.2,75.0,144.3,34,123,3.6,0
2,JAX,2020,3.0,31,18,20,156,2,0,1,8.0,7.4,90.0,132.5,36,138,3.8,2
3,JAX,2020,4.0,33,25,36,300,1,1,1,8.3,8.1,69.4,92.4,34,205,6.0,2
4,JAX,2020,5.0,30,25,35,357,3,2,1,10.3,9.9,71.4,108.9,22,129,5.9,0
5,JAX,2020,6.0,34,19,31,223,1,1,0,7.2,7.2,61.3,80.4,39,180,4.6,3
6,JAX,2020,7.0,39,28,44,349,3,0,1,8.0,7.8,63.6,110.9,32,135,4.2,2
7,JAX,2020,9.0,27,19,32,267,2,0,2,8.8,7.9,59.4,107.2,28,107,3.8,1
8,JAX,2020,10.0,24,24,34,315,2,1,1,9.6,9.0,70.6,106.9,25,80,3.2,1
9,JAX,2020,11.0,27,32,46,267,2,1,0,5.8,5.8,69.6,89.7,27,106,3.9,1
10,JAX,2020,12.0,27,19,29,252,2,0,2,8.9,8.1,65.5,115.9,33,207,6.3,1
11,JAX,2020,13.0,27,28,43,275,3,1,4,7.1,5.9,65.1,96.6,38,145,3.8,0
12,JAX,2020,14.0,31,19,24,205,2,0,1,8.8,8.2,79.2,130.0,40,249,6.2,2
13,JAX,2020,15.0,40,19,26,250,3,1,1,9.6,9.3,73.1,125.5,37,159,4.3,2
14,JAX,2020,16.0,41,24,36,263,2,1,1,7.4,7.1,66.7,95.0,33,128,3.9,3
15,JAX,2020,17.0,28,17,27,164,1,1,0,6.1,6.1,63.0,76.8,37,273,7.4,2
0,RAM,2020,1.0,17,25,39,244,1,0,3,6.8,5.8,64.1,90.1,27,136,5.0,1
1,RAM,2020,2.0,19,26,43,242,0,2,0,5.6,5.6,60.5,56.5,26,121,4.7,2
2,RAM,2020,3.0,35,24,33,274,4,1,4,9.4,7.4,72.7,124.2,21,101,4.8,1
3,RAM,2020,4.0,9,23,36,159,0,1,5,5.3,3.9,63.9,62.2,25,136,5.4,0
4,RAM,2020,5.0,10,18,30,70,0,0,8,3.7,1.8,60.0,64.6,14,38,2.7,1
5,RAM,2020,6.0,24,23,33,268,3,0,0,8.1,8.1,69.7,124.3,37,122,3.3,0
6,RAM,2020,7.0,10,28,40,230,0,2,4,6.5,5.2,70.0,63.5,17,49,2.9,0
7,RAM,2020,8.0,28,12,22,90,1,0,1,4.2,3.9,54.5,79.7,25,55,2.2,1
8,RAM,2020,10.0,16,22,37,220,0,2,6,6.7,5.1,59.5,53.9,22,113,5.1,1
9,RAM,2020,11.0,24,26,48,209,2,2,1,4.5,4.3,54.2,61.9,18,42,2.3,1
10,RAM,2020,12.0,23,24,35,233,0,1,2,7.2,6.3,68.6,75.1,33,112,3.4,1
11,RAM,2020,13.0,28,21,39,140,3,1,2,4.4,3.4,53.8,76.9,21,92,4.4,1
12,RAM,2020,14.0,3,14,23,113,0,1,6,6.3,3.9,60.9,55.2,29,107,3.7,0
13,RAM,2020,15.0,23,22,31,196,1,0,2,6.7,5.9,71.0,98.3,31,93,3.0,1
14,RAM,2020,16.0,20,20,32,197,1,0,5,7.0,5.3,62.5,90.2,24,95,4.0,1
15,RAM,2020,17.0,7,19,27,166,1,1,4,7.1,5.4,70.4,83.3,18,48,2.7,0
0,CHI,2020,1.0,23,24,42,288,1,1,1,7.1,6.7,57.1,76.3,29,138,4.8,1
1,CHI,2020,2.0,13,25,40,220,0,1,4,6.0,5.0,62.5,66.7,18,75,4.2,1
2,CHI,2020,3.0,26,19,38,227,1,1,2,6.3,5.7,50.0,66.4,25,144,5.8,2
3,CHI,2020,4.0,19,16,29,186,1,0,1,6.6,6.2,55.2,86.3,38,103,2.7,0
4,CHI,2020,5.0,19,25,41,233,1,0,3,6.2,5.3,61.0,84.7,20,106,5.3,0
5,CHI,2020,6.0,16,16,29,191,0,2,4,7.4,5.8,55.2,46.8,29,112,3.9,1
6,CHI,2020,7.0,24,23,33,211,2,0,1,6.7,6.2,69.7,107.0,34,160,4.7,1
7,CHI,2020,8.0,26,31,41,272,2,0,1,6.8,6.5,75.6,109.0,30,122,4.1,0
8,CHI,2020,9.0,24,10,21,136,2,0,3,7.5,5.7,47.6,100.5,31,92,3.0,0
9,CHI,2020,10.0,19,25,36,286,2,1,1,8.1,7.7,69.4,100.0,33,99,3.0,0
10,CHI,2020,12.0,41,21,29,211,4,0,0,7.3,7.3,72.4,132.3,39,182,4.7,1
11,CHI,2020,13.0,34,27,42,400,3,1,2,9.6,9.1,64.3,109.2,22,60,2.7,2
12,CHI,2020,14.0,7,21,30,155,1,0,7,7.3,4.2,70.0,93.1,27,108,4.0,0
13,CHI,2020,15.0,27,24,35,249,2,1,3,7.7,6.6,68.6,96.0,28,158,5.6,1
14,CHI,2020,16.0,17,24,37,203,2,2,1,5.7,5.3,64.9,74.5,16,76,4.8,0
15,CHI,2020,17.0,35,19,24,237,4,0,1,10.0,9.5,79.2,147.4,19,79,4.2,1
0,OTI,2020,1.0,14,22,33,216,1,0,0,6.5,6.5,66.7,95.0,26,107,4.1,1
1,OTI,2020,2.0,30,30,45,315,3,2,2,7.5,6.7,66.7,90.5,27,165,6.1,1
2,OTI,2020,3.0,30,16,27,238,3,2,2,9.3,8.2,59.3,94.4,33,226,6.8,1
3,OTI,2020,5.0,16,29,46,275,2,2,1,6.2,5.9,63.0,75.9,22,95,4.3,0
4,OTI,2020,6.0,36,28,38,320,4,0,2,8.8,8.0,73.7,133.7,27,92,3.4,1
