,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
18,19,2020,2020-09-27,3,3,Kyler Murray,23.051,ARI,DET,L 23-26,5,29,1,3,24,4.8,5,1.0,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,35,65.71,270,2,3,72.3,1,2,7.71,5.00
19,20,2020,2020-10-04,4,4,Kyler Murray,23.058,ARI,CAR,L 21-31,6,78,0,3,72,12.0,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,31,77.42,133,3,0,116.7,1,0,4.29,6.23
20,21,2020,2020-10-11,5,5,Kyler Murray,23.065,ARI,NYJ,W 30-10,9,31,1,4,30,3.3,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,37,72.97,380,1,1,103.4,1,11,10.27,9.59
21,22,2020,2020-10-19,6,6,Kyler Murray,23.073,ARI,DAL,W 38-10,10,74,1,6,63,6.3,11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9,24,37.50,188,2,0,93.7,1,11,7.83,9.50
22,23,2020,2020-10-25,7,7,Kyler Murray,23.079,ARI,SEA,W 37-34,14,67,1,5,47,3.4,20,1.4,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,34,48,70.83,360,3,1,104.5,0,0,7.50,7.81
23,24,2020,2020-11-08,8,9,Kyler Murray,23.093,ARI,MIA,L 31-34,11,106,1,6,72,6.5,34,3.1,2,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,26,80.77,283,3,0,150.5,1,19,10.88,13.19
24,25,2020,2020-11-15,9,10,Kyler Murray,23.100,ARI,BUF,W 32-30,11,61,2,5,53,4.8,8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,32,68.75,245,1,1,88.7,3,9,7.66,6.88
25,26,2020,2020-11-19,10,11,Kyler Murray,23.104,ARI,SEA,L 21-28,5,15,0,0,15,3.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,29,42,69.05,269,2,0,102.2,3,12,6.40,7.36
26,27,2020,2020-11-29,11,12,Kyler Murray,23.114,ARI,NWE,L 17-20,5,31,0,2,31,6.2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,34,67.65,170,0,1,67.0,2,10,5.00,3.68
27,28,2020,2020-12-06,12,13,Kyler Murray,23.121,ARI,LAR,L 28-38,5,15,0,1,14,2.8,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,39,53.85,173,3,1,80.4,2,33,4.44,4.82
28,29,2020,2020-12-13,13,14,Kyler Murray,23.128,ARI,NYG,W 26-7,13,47,0,4,33,2.5,14,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,35,68.57,244,1,0,97.8,1,13,6.97,7.54
29,30,2020,2020-12-20,14,15,Kyler Murray,23.135,ARI,PHI,W 33-26,8,29,1,2,15,1.9,14,1.8,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,36,75.00,406,3,1,127.8,1,9,11.28,11.69
30,31,2020,2020-12-26,15,16,Kyler Murray,23.141,ARI,SFO,L 12-20,8,75,0,4,64,8.0,11,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,50,62.00,247,0,1,66.0,3,17,4.94,4.04
31,32,2020,2021-01-03,16,17,Kyler Murray,23.149,ARI,LAR,L 7-18,2,3,0,0,3,1.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,11,72.73,87,0,0,95.6,2,16,7.91,7.91
32,33,2021,2021-09-12,1,1,Kyler Murray,24.036,ARI,TEN,W 38-13,5,20,1,2,20,4.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,32,65.63,289,4,1,121.0,2,9,9.03,10.13
33,34,2021,2021-09-19,2,2,Kyler Murray,24.043,ARI,MIN,W 34-33,5,31,1,2,28,5.6,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,29,36,80.56,400,3,2,117.6,3,29,11.11,10.28
34,35,2021,2021-09-26,3,3,Kyler Murray,24.050,ARI,JAX,W 31-19,7,19,1,2,18,2.6,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,34,82.35,316,0,1,93.1,0,0,9.29,7.97
35,36,2021,2021-10-03,4,4,Kyler Murray,24.057,ARI,LAR,W 37-20,6,39,0,2,39,6.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,32,75.00,268,2,0,120.3,3,19,8.38,9.63
36,37,2021,2021-10-10,5,5,Kyler Murray,24.064,ARI,SFO,W 17-10,7,1,0,1,-3,-0.4,4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,31,70.97,239,1,0,104.1,2,29,7.71,8.35
37,38,2021,2021-10-17,6,6,Kyler Murray,24.071,ARI,CLE,W 37-14,7,6,0,1,5,0.7,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,30,66.67,229,4,0,129.0,2,21,7.63,10.30
38,39,2021,2021-10-24,7,7,Kyler Murray,24.078,ARI,HOU,W 31-5,6,10,0,0,10,1.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,28,71.43,261,3,1,121.3,4,36,9.32,9.86
39,40,2021,2021-10-28,8,8,Kyler Murray,24.082,ARI,GNB,L 21-24,6,21,0,2,21,3.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,33,66.67,274,0,2,67.0,2,14,8.30,5.58
40,41,2021,2021-12-05,12,13,Kyler Murray,24.120,ARI,CHI,W 33-22,10,59,2,3,54,5.4,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11,15,73.33,123,2,0,136.9,1,3,8.20,10.87
41,42,2021,2021-12-13,13,14,Kyler Murray,24.128,ARI,LAR,L 23-30,7,61,0,3,37,5.3,24,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,32,49,65.31,383,0,2,72.1,4,39,7.82,5.98
42,43,2021,2021-12-19,14,15,Kyler Murray,24.134,ARI,DET,L 12-30,4,3,0,0,3,0.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,41,56.10,257,1,1,72.9,2,20,6.27,5.66
43,44,2021,2021-12-25,15,16,Kyler Murray,24.140,ARI,IND,L 16-22,4,74,0,2,74,18.5,0,0.0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0.0,0,0,27,43,62.79,245,1,0,85.9,0,0,5.70,6.16
44,45,2021,2022-01-02,16,17,Kyler Murray,24.148,ARI,DAL,W 25-22,9,44,0,4,43,4.8,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,38,68.42,263,2,0,105.5,1,14,6.92,7.97
45,46,2021,2022-01-09,17,18,Kyler Murray,24.155,ARI,SEA,L 30-38,5,35,0,1,27,5.4,8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,39,71.79,240,1,0,96.1,5,53,6.15,6.67
46,47,2022,2022-09-11,1,1,Kyler Murray,25.035,ARI,KAN,L 21-44,5,29,0,1,29,5.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,34,64.71,193,2,0,99.3,2,18,5.68,6.85
47,48,2022,2022-09-18,2,2,Kyler Murray,25.042,ARI,LVR,W 29-23,5,28,1,4,28,5.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,49,63.27,277,1,1,76.7,1,7,5.65,5.14
48,49,2022,2022-09-25,3,3,Kyler Murray,25.049,ARI,LAR,L 12-20,2,8,0,0,7,3.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,37,58,63.79,314,0,0,77.8,2,19,5.41,5.41
49,50,2022,2022-10-02,4,4,Kyler Murray,25.056,ARI,CAR,W 26-16,12,26,1,3,23,1.9,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,32,71.88,207,2,1,96.7,1,1,6.47,6.31
50,51,2022,2022-10-09,5,5,Kyler Murray,25.063,ARI,PHI,L 17-20,4,42,0,2,39,9.8,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,42,66.67,250,1,1,80.5,1,11,5.95,5.36
51,52,2022,2022-10-16,6,6,Kyler Murray,25.070,ARI,SEA,L 9-19,10,100,0,4,92,9.2,8,0.8,2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,37,62.16,222,0,1,67.6,6,51,6.00,4.78
52,53,2022,2022-10-20,7,7,Kyler Murray,25.074,ARI,NOR,W 42-34,7,30,0,3,27,3.9,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,29,68.97,204,1,0,100.4,2,15,7.03,7.72
53,54,2022,2022-10-30,8,8,Kyler Murray,25.084,ARI,MIN,L 26-34,6,36,0,0,33,5.5,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,44,70.45,326,3,2,95.5,4,29,7.41,6.73
54,55,2022,2022-11-06,9,9,Kyler Murray,25.091,ARI,SEA,L 21-31,8,60,0,2,58,7.3,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,25,35,71.43,175,2,0,101.5,5,35,5.00,6.14
55,56,2022,2022-11-27,12,12,Kyler Murray,25.112,ARI,LAC,L 24-25,7,56,1,4,56,8.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18,29,62.07,191,2,1,89.9,1,6,6.59,6.41
56,57,2022,2022-12-12,13,14,Kyler Murray,25.127,ARI,NWE,L 13-27,1,3,0,0,3,3.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,100.00,9,0,0,104.2,0,0,9.00,9.00
57,58,2023,2023-11-12,10,10,Kyler Murray,26.097,ARI,ATL,W 25-23,6,33,1,2,31,5.2,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19,32,59.38,249,0,1,71.0,2,19,7.78,6.38
58,59,2023,2023-11-19,11,11,Kyler Murray,26.104,ARI,HOU,L 16-21,7,51,1,3,45,6.4,6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,30,66.67,214,1,1,84.6,3,18,7.13,6.30
59,60,2023,2023-11-26,12,12,Kyler Murray,26.111,ARI,LAR,L 14-37,1,2,1,1,2,2.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,45,60.00,256,1,0,83.2,4,37,5.69,6.13
60,61,2023,2023-12-03,13,13,Kyler Murray,26.118,ARI,PIT,W 24-10,9,20,0,1,20,2.2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13,23,56.52,145,1,0,89.9,2,13,6.30,7.17
0,4,2018,2018-10-28,7,8,Curtis Samuel,22.078,CAR,BAL,W 36-21,0,0,0,0,0,0,0,0,0,0,3,3,28,0,0,22,7.3,6,2.0,7.3,0,0,0,0.0,0,105.6,,,,,,,,,,,
1,5,2018,2018-11-04,8,9,Curtis Samuel,22.085,CAR,TAM,W 42-28,1,33,1,1,23,23.0,10,10.0,1,1.0,4,2,25,1,1,15,7.5,10,5.0,8.5,0,0,1,25.0,0,109.4,,,,,,,,,,,
2,8,2018,2018-11-25,11,12,Curtis Samuel,22.106,CAR,SEA,L 27-30,1,25,0,1,25,25.0,0,0.0,0,0,2,2,17,1,2,16,8.0,1,0.5,8.0,0,0,0,0.0,0,141.7,,,,,,,,,,,
3,9,2018,2018-12-02,12,13,Curtis Samuel,22.113,CAR,TAM,L 17-24,1,8,0,0,8,8.0,0,0.0,0,0,11,6,88,0,4,64,10.7,24,4.0,14.5,0,0,0,0.0,1,43.0,,,,,,,,,,,
4,10,2018,2018-12-09,13,14,Curtis Samuel,22.120,CAR,CLE,L 20-26,0,0,0,0,0,0,0,0,0,0,8,4,80,0,3,74,18.5,6,1.5,15.9,0,0,0,0.0,0,85.4,,,,,,,,,,,
5,11,2018,2018-12-17,14,15,Curtis Samuel,22.128,CAR,NOR,L 9-12,2,8,0,0,6,3.0,2,1.0,0,0,4,1,17,0,1,17,17.0,0,0.0,12.3,0,0,0,0.0,0,44.8,,,,,,,,,,,
6,12,2018,2018-12-23,15,16,Curtis Samuel,22.134,CAR,ATL,L 10-24,0,0,0,0,0,0,0,0,0,0,13,7,41,0,3,31,4.4,10,1.4,8.3,2,3.5,0,0.0,1,28.0,,,,,,,,,,,
7,13,2018,2018-12-30,16,17,Curtis Samuel,22.141,CAR,NOR,W 33-14,0,0,0,0,0,0,0,0,0,0,4,2,72,1,2,60,30.0,12,6.0,20.3,0,0,0,0.0,0,135.4,,,,,,,,,,,
8,14,2019,2019-09-08,1,1,Curtis Samuel,23.028,CAR,LAR,L 27-30,0,0,0,0,0,0,0,0,0,0,4,3,32,0,2,8,2.7,24,8.0,9.5,1,3.0,0,0.0,0,97.9,,,,,,,,,,,
9,15,2019,2019-09-12,2,2,Curtis Samuel,23.032,CAR,TAM,L 14-20,1,2,0,0,-1,-1.0,3,3.0,1,1.0,13,5,91,0,3,76,15.2,15,3.0,18.0,0,0,1,7.7,0,63.3,,,,,,,,,,,
10,16,2019,2019-09-22,3,3,Curtis Samuel,23.042,CAR,ARI,W 38-20,0,0,0,0,0,0,0,0,0,0,7,5,53,1,4,52,10.4,1,0.2,7.7,0,0,1,14.3,0,132.7,,,,,,,,,,,
11,17,2019,2019-09-29,4,4,Curtis Samuel,23.049,CAR,HOU,W 16-10,1,1,0,0,1,1.0,0,0.0,0,0,7,3,32,0,1,31,10.3,1,0.3,21.6,0,0,0,0.0,0,56.8,,,,,,,,,,,
12,18,2019,2019-10-06,5,5,Curtis Samuel,23.056,CAR,JAX,W 34-27,2,25,0,1,25,12.5,0,0.0,0,0,6,3,19,0,1,2,0.7,17,5.7,10.0,0,0,0,0.0,0,56.9,,,,,,,,,,,
13,19,2019,2019-10-13,6,6,Curtis Samuel,23.063,CAR,TAM,W 37-26,1,8,1,1,0,0.0,8,8.0,0,0,6,4,70,1,3,54,13.5,16,4.0,18.8,0,0,0,0.0,0,145.8,,,,,,,,,,,
14,20,2019,2019-10-27,7,8,Curtis Samuel,23.077,CAR,SFO,L 13-51,0,0,0,0,0,0,0,0,0,0,11,4,46,0,3,35,8.8,11,2.8,14.5,0,0,1,9.1,1,11.9,,,,,,,,,,,
15,21,2019,2019-11-03,8,9,Curtis Samuel,23.084,CAR,TEN,W 30-20,1,10,0,1,10,10.0,0,0.0,0,0,6,3,64,1,3,62,20.7,2,0.7,22.7,0,0,0,0.0,0,127.8,,,,,,,,,,,
16,23,2019,2019-11-17,10,11,Curtis Samuel,23.098,CAR,ATL,L 3-29,0,0,0,0,0,0,0,0,0,0,6,4,25,0,2,24,6.0,1,0.3,9.5,1,4.0,0,0.0,0,75.0,,,,,,,,,,,
17,24,2019,2019-11-24,11,12,Curtis Samuel,23.105,CAR,NOR,L 31-34,4,40,0,2,33,8.3,7,1.8,0,0,4,1,9,0,0,2,2.0,7,7.0,10.5,0,0,2,50.0,0,39.6,,,,,,,,,,,
18,25,2019,2019-12-01,12,13,Curtis Samuel,23.112,CAR,WAS,L 21-29,0,0,0,0,0,0,0,0,0,0,7,4,65,1,4,57,14.3,8,2.0,16.7,0,0,2,28.6,0,128.0,,,,,,,,,,,
19,26,2019,2019-12-08,13,14,Curtis Samuel,23.119,CAR,ATL,L 20-40,3,17,0,1,17,5.7,0,0.0,0,0,4,2,25,0,2,12,6.0,13,6.5,20.8,1,2.0,0,0.0,0,69.8,,,,,,,,,,,
20,27,2019,2019-12-15,14,15,Curtis Samuel,23.126,CAR,SEA,L 24-30,4,23,0,1,17,4.3,6,1.5,0,0,7,5,31,1,3,8,1.6,23,4.6,2.9,0,0,0,0.0,0,119.6,,,,,,,,,,,
21,28,2019,2019-12-22,15,16,Curtis Samuel,23.133,CAR,IND,L 6-38,2,4,0,0,1,0.5,3,1.5,0,0,5,2,17,0,1,12,6.0,5,2.5,18.6,0,0,0,0.0,0,49.6,,,,,,,,,,,
22,29,2019,2019-12-29,16,17,Curtis Samuel,23.140,CAR,NOR,L 10-42,0,0,0,0,0,0,0,0,0,0,4,2,13,0,1,8,4.0,5,2.5,17.3,0,0,0,0.0,0,57.3,,,,,,,,,,,
23,32,2020,2020-09-27,3,3,Curtis Samuel,24.047,CAR,LAC,W 21-16,4,7,0,0,3,0.8,4,1.0,0,0,4,4,45,0,1,15,3.8,30,7.5,3.8,1,4.0,0,0.0,0,113.5,,,,,,,,,,,
24,34,2020,2020-10-11,5,5,Curtis Samuel,24.061,CAR,ATL,W 23-16,4,28,0,1,8,2.0,20,5.0,1,4.0,5,5,36,0,3,32,6.4,4,0.8,6.4,0,0,0,0.0,0,96.7,,,,,,,,,,,
25,36,2020,2020-10-29,8,8,Curtis Samuel,24.079,CAR,ATL,L 17-25,3,23,1,1,13,4.3,10,3.3,0,0,5,4,31,1,2,24,6.0,7,1.8,11.4,0,0,0,0.0,0,132.1,,,,,,,,,,,
26,37,2020,2020-11-08,9,9,Curtis Samuel,24.089,CAR,KAN,L 31-33,3,13,0,0,1,0.3,12,4.0,0,0,9,9,105,1,5,60,6.7,45,5.0,6.7,0,0,0,0.0,0,152.3,,,,,,,,,,,
27,38,2020,2020-11-15,10,10,Curtis Samuel,24.096,CAR,TAM,L 23-46,3,4,0,1,2,0.7,2,0.7,0,0,5,3,8,0,0,-3,-1.0,11,3.7,4.0,0,0,0,0.0,0,64.6,,,,,,,,,,,
28,45,2021,2021-10-03,4,4,Curtis Samuel,25.053,WAS,ATL,W 34-30,0,0,0,0,0,0,0,0,0,0,4,4,19,0,3,-5,-1.3,24,6.0,-1.3,0,0,0,0.0,0,86.5,,,,,,,,,,,
29,51,2022,2022-09-18,2,2,Curtis Samuel,26.038,WAS,DET,L 27-36,1,21,0,1,20,20.0,1,1.0,0,0,9,7,78,1,3,40,5.7,38,5.4,6.1,2,3.5,0,0.0,0,139.8,,,,,,,,,,,
30,52,2022,2022-09-25,3,3,Curtis Samuel,26.045,WAS,PHI,L 8-24,3,13,0,1,-2,-0.7,15,5.0,1,3.0,10,7,48,0,2,31,4.4,17,2.4,3.9,0,0,0,0.0,0,80.4,,,,,,,,,,,
31,53,2022,2022-10-02,4,4,Curtis Samuel,26.052,WAS,DAL,L 10-25,0,0,0,0,0,0,0,0,0,0,7,4,38,0,3,11,2.8,27,6.8,6.6,0,0,0,0.0,1,32.7,,,,,,,,,,,
32,54,2022,2022-10-09,5,5,Curtis Samuel,26.059,WAS,TEN,L 17-21,0,0,0,0,0,0,0,0,0,0,8,6,62,0,4,49,8.2,13,2.2,8.4,1,6.0,1,12.5,0,96.9,,,,,,,,,,,
33,55,2022,2022-10-13,6,6,Curtis Samuel,26.063,WAS,CHI,W 12-7,0,0,0,0,0,0,0,0,0,0,5,2,6,0,0,-3,-1.5,9,4.5,7.6,1,2.0,2,40.0,0,47.9,,,,,,,,,,,
34,57,2022,2022-10-30,8,8,Curtis Samuel,26.080,WAS,IND,W 17-16,4,29,0,1,20,5.0,9,2.3,0,0,4,3,50,0,3,42,14.0,8,2.7,9.3,0,0,0,0.0,0,116.7,,,,,,,,,,,
35,58,2022,2022-11-06,9,9,Curtis Samuel,26.087,WAS,MIN,L 17-20,1,16,0,1,6,6.0,10,10.0,0,0,4,3,65,1,2,60,20.0,5,1.7,14.0,0,0,0,0.0,0,156.2,,,,,,,,,,,
36,59,2022,2022-11-14,10,10,Curtis Samuel,26.095,WAS,PHI,W 32-21,4,12,0,1,8,2.0,4,1.0,0,0,4,2,28,0,2,11,5.5,17,8.5,10.3,1,2.0,0,0.0,0,72.9,,,,,,,,,,,
37,60,2022,2022-11-20,11,11,Curtis Samuel,26.101,WAS,HOU,W 23-10,2,18,1,2,16,8.0,2,1.0,0,0,2,1,10,0,1,-3,-3.0,13,13.0,0.0,0,0,1,50.0,0,64.6,,,,,,,,,,,
38,62,2022,2022-12-04,13,13,Curtis Samuel,26.115,WAS,NYG,T 20-20,3,23,0,1,19,6.3,4,1.3,0,0,7,6,63,0,2,37,6.2,26,4.3,8.0,0,0,0,0.0,0,104.2,,,,,,,,,,,
39,65,2022,2023-01-01,16,17,Curtis Samuel,26.143,WAS,CLE,L 10-24,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,-2,-2.0,8,8.0,20.0,0,0,0,0.0,1,16.7,,,,,,,,,,,
40,66,2022,2023-01-08,17,18,Curtis Samuel,26.150,WAS,DAL,W 26-6,1,-4,0,0,-4,-4.0,0,0.0,0,0,1,1,-2,0,0,-3,-3.0,1,1.0,-3.0,0,0,0,0.0,0,79.2,,,,,,,,,,,
41,68,2023,2023-09-17,2,2,Curtis Samuel,27.037,WAS,DEN,W 35-33,1,13,0,1,0,0.0,13,13.0,0,0,3,3,19,0,1,12,4.0,7,2.3,4.0,0,0,0,0.0,0,93.1,,,,,,,,,,,
42,70,2023,2023-10-01,4,4,Curtis Samuel,27.051,WAS,PHI,L 31-34,1,1,1,1,1,1.0,0,0.0,0,0,8,7,51,0,3,14,2.0,37,5.3,2.8,1,7.0,1,12.5,0,93.2,,,,,,,,,,,
43,71,2023,2023-10-05,5,5,Curtis Samuel,27.055,WAS,CHI,L 20-40,0,0,0,0,0,0,0,0,0,0,7,6,65,1,3,56,9.3,9,1.5,9.6,0,0,0,0.0,1,105.4,,,,,,,,,,,
44,73,2023,2023-10-22,7,7,Curtis Samuel,27.072,WAS,NYG,L 7-14,0,0,0,0,0,0,0,0,0,0,8,4,25,0,2,11,2.8,14,3.5,7.1,0,0,0,0.0,0,56.8,,,,,,,,,,,
45,74,2023,2023-10-29,8,8,Curtis Samuel,27.079,WAS,PHI,L 31-38,0,0,0,0,0,0,0,0,0,0,4,4,22,0,0,4,1.0,18,4.5,1.0,2,2.0,0,0.0,0,89.6,,,,,,,,,,,
46,75,2023,2023-11-12,10,10,Curtis Samuel,27.093,WAS,SEA,L 26-29,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,-2,-1.0,8,4.0,4.7,0,0,0,0.0,0,42.4,,,,,,,,,,,
47,76,2023,2023-11-19,11,11,Curtis Samuel,27.100,WAS,NYG,L 19-31,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,5,5.0,0,0.0,3.0,0,0,0,0.0,0,56.2,,,,,,,,,,,
48,77,2023,2023-11-23,12,12,Curtis Samuel,27.104,WAS,DAL,L 10-45,0,0,0,0,0,0,0,0,0,0,12,9,100,0,5,39,4.3,61,6.8,7.5,0,0,0,0.0,0,99.3,,,,,,,,,,,
49,78,2023,2023-12-03,13,13,Curtis Samuel,27.114,WAS,MIA,L 15-45,0,0,0,0,0,0,0,0,0,0,5,4,65,0,2,52,13.0,13,3.3,15.0,0,0,0,0.0,0,118.7,,,,,,,,,,,
0,1,2022,2022-09-11,1,1,Jahan Dotson,22.173,WAS,JAX,W 28-22,1,-10,0,0,-10,-10.0,0,0.0,0,0,5,3,40,2,2,39,13.0,1,0.3,13.6,0,0,0,0.0,1,85.4,,,,,,,,,,,
1,2,2022,2022-09-18,2,2,Jahan Dotson,22.180,WAS,DET,L 27-36,0,0,0,0,0,0,0,0,0,0,5,4,59,1,4,50,12.5,9,2.3,15.2,0,0,0,0.0,0,155.4,,,,,,,,,,,
2,3,2022,2022-09-25,3,3,Jahan Dotson,22.187,WAS,PHI,L 8-24,0,0,0,0,0,0,0,0,0,0,8,2,10,0,0,2,1.0,8,4.0,12.6,0,0,1,12.5,0,39.6,,,,,,,,,,,
3,6,2022,2022-11-20,11,11,Jahan Dotson,22.243,WAS,HOU,W 23-10,1,3,0,0,2,2.0,1,1.0,0,0,2,1,13,0,1,14,14.0,-1,-1.0,14.0,0,0,1,50.0,0,70.8,,,,,,,,,,,
4,7,2022,2022-11-27,12,12,Jahan Dotson,22.250,WAS,ATL,W 19-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,0,0.0,1,0.0,,,,,,,,,,,
5,8,2022,2022-12-04,13,13,Jahan Dotson,22.257,WAS,NYG,T 20-20,0,0,0,0,0,0,0,0,0,0,9,5,54,1,2,26,5.2,28,5.6,9.9,1,5.0,0,0.0,0,110.4,,,,,,,,,,,
6,9,2022,2022-12-18,14,15,Jahan Dotson,22.271,WAS,NYG,L 12-20,0,0,0,0,0,0,0,0,0,0,6,4,105,1,4,86,21.5,19,4.8,16.0,0,0,0,0.0,0,149.3,,,,,,,,,,,
7,10,2022,2022-12-24,15,16,Jahan Dotson,22.277,WAS,SFO,L 20-37,0,0,0,0,0,0,0,0,0,0,9,6,76,1,5,61,10.2,15,2.5,8.8,0,0,1,11.1,0,129.9,,,,,,,,,,,
8,11,2022,2023-01-01,16,17,Jahan Dotson,22.285,WAS,CLE,L 10-24,0,0,0,0,0,0,0,0,0,0,7,3,37,0,2,37,12.3,0,0.0,17.1,0,0,2,28.6,1,20.2,,,,,,,,,,,
9,12,2022,2023-01-08,17,18,Jahan Dotson,22.292,WAS,DAL,W 26-6,0,0,0,0,0,0,0,0,0,0,4,3,72,0,3,23,7.7,49,16.3,15.0,0,0,1,25.0,0,116.7,,,,,,,,,,,
10,13,2023,2023-09-10,1,1,Jahan Dotson,23.172,WAS,ARI,W 20-16,0,0,0,0,0,0,0,0,0,0,7,5,40,0,3,37,7.4,3,0.6,9.1,0,0,0,0.0,1,45.8,,,,,,,,,,,
11,14,2023,2023-09-17,2,2,Jahan Dotson,23.179,WAS,DEN,W 35-33,0,0,0,0,0,0,0,0,0,0,5,3,22,0,1,15,5.0,7,2.3,5.4,0,0,0,0.0,0,70.4,,,,,,,,,,,
12,15,2023,2023-09-24,3,3,Jahan Dotson,23.186,WAS,BUF,L 3-37,0,0,0,0,0,0,0,0,0,0,4,2,21,0,1,16,8.0,5,2.5,6.8,0,0,0,0.0,1,26.0,,,,,,,,,,,
13,16,2023,2023-10-01,4,4,Jahan Dotson,23.193,WAS,PHI,L 31-34,0,0,0,0,0,0,0,0,0,0,9,4,27,1,1,21,5.3,6,1.5,7.9,0,0,1,11.1,0,88.7,,,,,,,,,,,
14,17,2023,2023-10-05,5,5,Jahan Dotson,23.197,WAS,CHI,L 20-40,0,0,0,0,0,0,0,0,0,0,5,3,30,0,1,18,6.0,12,4.0,7.6,0,0,0,0.0,0,77.1,,,,,,,,,,,
